khiếu thẩm mỹ,0/42,0,0,0,0,0,0,0
thời trang,1/16,7,0,1,0,0,0,0
mốt,0/0,N/A,0,0,0,0,0,0
khoa học quân sự,0/2,0,0,0,0,0,0,0
chiến lược,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tập đoàn xã hội,0/3838,0,0,0,0,0,0,0
phong trào,37/136,28,14,22,1,0,0,0
mặt trận chung,0/0,N/A,0,0,0,0,0,0
kết tụ,0/833,0,0,0,0,0,0,0
nguyên tắc,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
trang phục,1/7,15,1,0,0,0,0,0
trang phục,1/7,15,1,0,0,0,0,0
bộ quần áo,2/7,29,2,0,0,0,0,0
sự du hành,1/386,1,0,0,1,0,0,0
hàng không,0/53,0,0,0,0,0,0,0
phi hành,0/47,0,0,0,0,0,0,0
sự kiện,0/2,0,0,0,0,0,0,0
thành công,3/44,7,3,0,0,0,0,0
chiến thắng,9/34,27,9,0,0,0,0,0
sự ủng hộ,0/0,N/A,0,0,0,0,0,0
chủ trương,0/9,0,0,0,0,0,0,0
insistence,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bất đồng,0/8,0,0,0,0,0,0,0
cuộc chiến,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
điểm số,0/8,0,0,0,0,0,0,0
điểm chuẩn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhóm,48/130,37,40,8,0,0,0,0
công chúng,0/11,0,0,0,0,0,0,0
khán thính giả,0/2,0,0,0,0,0,0,0
nhà tài chánh,0/14,0,0,0,0,0,0,0
doanh nhân,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hóa chất,1/2981,1,1,0,0,0,0,0
thành phần,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thiếu sức khỏe,0/264,0,0,0,0,0,0,0
khuyết tật,0/242,0,0,0,0,0,0,0
chân cong,0/0,N/A,0,0,0,0,0,0
sức mạnh,0/6,0,0,0,0,0,0,0
thẩm quyền,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
huân chương,0/0,N/A,0,0,0,0,0,0
huy chương,1/21,5,1,0,0,0,0,0
huân chương chiến công pháp,0/0,N/A,0,0,0,0,0,0
bộ trưởng,0/0,N/A,0,0,0,0,0,0
thứ trưởng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
giáo viên,18/57,32,13,5,0,0,0,0
giảng viên,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự sắp xếp,0/159,0,0,0,0,0,0,0
trung ương,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lời chứng,0/11,0,0,0,0,0,0,0
bằng chứng,0/2,0,0,0,0,0,0,0
sự có đức tin hồi giáo,0/0,N/A,0,0,0,0,0,0
quảng cáo,0/2,0,0,0,0,0,0,0
thông điệp,0/1,0,0,0,0,0,0,0
tài liệu quảng cáo,0/0,N/A,0,0,0,0,0,0
thực phẩm,0/4,0,0,0,0,0,0,0
lương thực,0/44,0,0,0,0,0,0,0
bẹ,0/6,0,0,0,0,0,0,0
tài liệu,0/0,N/A,0,0,0,0,0,0
nghị quyết,1/1,100,1,0,0,0,0,0
nghị quyết chung,0/0,N/A,0,0,0,0,0,0
người bần khổ,0/353,0,0,0,0,0,0,0
người bệnh,8/111,8,6,2,0,0,0,0
bệnh nhân hưng trầm cảm,0/0,N/A,0,0,0,0,0,0
khả năng bẩm sinh,0/17,0,0,0,0,0,0,0
năng khiếu,0/8,0,0,0,0,0,0,0
cách,0/0,N/A,0,0,0,0,0,0
hành vi dùng lời,0/947,0,0,0,0,0,0,0
thách thức,6/18,34,6,0,0,0,0,0
bạo phổi,0/0,N/A,0,0,0,0,0,0
bồi khoản,0/23,0,0,0,0,0,0,0
tiền lương,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
số đo,2/5946,1,0,1,1,0,0,0
khối lượng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhãn hiệu thương mại,0/8,0,0,0,0,0,0,0
biểu tượng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chất,194/3030,7,34,34,27,53,34,12
nhiên liệu,4/112,4,3,1,0,0,0,0
butan,0/0,N/A,0,0,0,0,0,0
sự tổn thương,0/1,0,0,0,0,0,0,0
vết thương,2/24,9,2,0,0,0,0,0
chỗ trầy da,0/0,N/A,0,0,0,0,0,0
chủ nghĩa thần học,0/0,N/A,0,0,0,0,0,0
giáng sinh,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phát triển,5/84,6,5,0,0,0,0,0
tiến trình,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
khu ở,2/58,4,1,1,0,0,0,0
hội trường,0/1,0,0,0,0,0,0,0
ký túc xá,0/0,N/A,0,0,0,0,0,0
tầm lớn,0/535,0,0,0,0,0,0,0
kích thước,0/88,0,0,0,0,0,0,0
chu vi,0/0,N/A,0,0,0,0,0,0
y viện,0/5,0,0,0,0,0,0,0
phòng khám,1/1,100,1,0,0,0,0,0
phòng khám mắt,0/0,N/A,0,0,0,0,0,0
sức khỏe tốt,1/33,4,0,1,0,0,0,0
trạng thái,0/6,0,0,0,0,0,0,0
sự khỏe mạnh,0/1,0,0,0,0,0,0,0
trạng thái,0/6,0,0,0,0,0,0,0
chức trách,0/3,0,0,0,0,0,0,0
quyền lực thời chiến,0/0,N/A,0,0,0,0,0,0
giao tử,2/22,10,2,0,0,0,0,0
tinh trùng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ruộng,0/0,N/A,0,0,0,0,0,0
khuôn viên,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nội dung,0/0,N/A,0,0,0,0,0,0
trọng điểm,0/9,0,0,0,0,0,0,0
bản thể,0/0,N/A,0,0,0,0,0,0
ai đó,1/18874,1,0,1,0,0,0,0
nhân chứng,6/9,67,6,0,0,0,0,0
người chứng nhận hạnh kiểm,0/0,N/A,0,0,0,0,0,0
chứng khoán,18/84,22,15,2,1,0,0,0
trái phiếu,29/40,73,25,3,1,0,0,0
công tác không có tiền,0/0,N/A,0,0,0,0,0,0
phạm vi,0/17,0,0,0,0,0,0,0
vương quốc,0/1,0,0,0,0,0,0,0
nơi an lạc,0/0,N/A,0,0,0,0,0,0
tập trung,0/4,0,0,0,0,0,0,0
định hướng,0/1,0,0,0,0,0,0,0
chủ nghĩa đặc thù,0/0,N/A,0,0,0,0,0,0
tác phẩm văn học,0/1,0,0,0,0,0,0,0
văn chương,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thử,0/0,N/A,0,0,0,0,0,0
xét nghiệm,27/119,23,9,10,5,2,1,0
giám định sinh vật,0/11,0,0,0,0,0,0,0
cận địa,0/20,0,0,0,0,0,0,0
láng giềng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thời gian sống,0/131,0,0,0,0,0,0,0
thiếu niên,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhân quyền,1/30,4,0,1,0,0,0,0
bình đẳng trước pháp luật,0/0,N/A,0,0,0,0,0,0
địa hình trũng,0/112,0,0,0,0,0,0,0
thung lũng,8/28,29,5,3,0,0,0,0
khe núi,0/0,N/A,0,0,0,0,0,0
đau,147/216,69,94,39,14,0,0,0
tổn thương,0/14,0,0,0,0,0,0,0
chứng viêm màng bụng,0/0,N/A,0,0,0,0,0,0
tàu thủy,3/379,1,1,0,1,1,0,0
tàu thuyền,0/154,0,0,0,0,0,0,0
phà,2/2,100,2,0,0,0,0,0
bác sĩ,58/138,43,5,12,40,1,0,0
thầy thuốc,3/112,3,1,2,0,0,0,0
a113970z,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hệ thống cơ khí,0/13,0,0,0,0,0,0,0
dây chuyền,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bối cảnh,0/0,N/A,0,0,0,0,0,0
phong cảnh,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bản báo cáo,1/12,9,1,0,0,0,0,0
điều khoản,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đường thẳng,2/24,9,1,1,0,0,0,0
đường kính,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quần lạc,0/3,0,0,0,0,0,0,0
kháng sinh,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bất thường,2/136,2,1,1,0,0,0,0
tiểu đường,0/7,0,0,0,0,0,0,0
nhiễm sắc tố sắt mô không di truyền,0/0,N/A,0,0,0,0,0,0
điền sản,0/0,N/A,0,0,0,0,0,0
trang trại,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
máy bay nặng hơn không khí,0/103,0,0,0,0,0,0,0
trực thăng,7/8,88,7,0,0,0,0,0
máy bay trực thăng con thoi,0/0,N/A,0,0,0,0,0,0
điều kiện bên ngoài,0/59,0,0,0,0,0,0,0
khung cảnh,0/5,0,0,0,0,0,0,0
bối cảnh,0/0,N/A,0,0,0,0,0,0
dáng,0/33,0,0,0,0,0,0,0
ngoại hình,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mặt nạ,11/16,69,4,4,3,0,0,0
khẩu trang,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sao,1/1,100,1,0,0,0,0,0
thần tượng,0/1,0,0,0,0,0,0,0
sự say đắm,0/0,N/A,0,0,0,0,0,0
thể tích,0/1,0,0,0,0,0,0,0
dung lượng,0/1,0,0,0,0,0,0,0
dung tích sống,0/0,N/A,0,0,0,0,0,0
hiệu lực,0/12,0,0,0,0,0,0,0
triển vọng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người yêu,0/0,N/A,0,0,0,0,0,0
người tình,1/5,20,1,0,0,0,0,0
lão nhà giàu dê,0/0,N/A,0,0,0,0,0,0
chính trị gia,0/63,0,0,0,0,0,0,0
thị trưởng,4/6,67,4,0,0,0,0,0
nữ thị trưởng,0/0,N/A,0,0,0,0,0,0
ký hiệu,0/0,N/A,0,0,0,0,0,0
vương miện,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vùng cao,0/10,0,0,0,0,0,0,0
cao nguyên,1/4,26,1,0,0,0,0,0
thềm,0/0,N/A,0,0,0,0,0,0
ngày đêm,0/572,0,0,0,0,0,0,0
ngày tháng,0/4,0,0,0,0,0,0,0
thời đại,0/0,N/A,0,0,0,0,0,0
quân vụ,0/39,0,0,0,0,0,0,0
không quân,2/4,50,2,0,0,0,0,0
a094397z,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người tốt,1/122,1,1,0,0,0,0,0
thiên thần,0/10,0,0,0,0,0,0,0
giáo sĩ đạo ixlam,0/3,0,0,0,0,0,0,0
người ăn,14/36,39,11,3,0,0,0,0
thực khách,0/7,0,0,0,0,0,0,0
người cùng ăn tối,0/0,N/A,0,0,0,0,0,0
bệnh hoạn,0/1833,0,0,0,0,0,0,0
biến chứng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bang,0/0,N/A,0,0,0,0,0,0
đấu trường,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
con đường,0/0,N/A,0,0,0,0,0,0
lòng đường,0/2,0,0,0,0,0,0,0
tuyến xe,0/0,N/A,0,0,0,0,0,0
phàm nhân,0/82,0,0,0,0,0,0,0
quần chúng,0/4,0,0,0,0,0,0,0
người ít học,0/0,N/A,0,0,0,0,0,0
kết tụ,0/833,0,0,0,0,0,0,0
chủng loại,0/149,0,0,0,0,0,0,0
bộ đồng,0/0,N/A,0,0,0,0,0,0
đầu đảng,0/0,N/A,0,0,0,0,0,0
thủ trưởng,0/162,0,0,0,0,0,0,0
bộ trưởng,0/0,N/A,0,0,0,0,0,0
quốc gia,0/20,0,0,0,0,0,0,0
cường quốc,0/1,0,0,0,0,0,0,0
hegemon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
định nghĩa,0/0,N/A,0,0,0,0,0,0
định nghĩa,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
họ người,0/36,0,0,0,0,0,0,0
loài người,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đầu đảng,0/0,N/A,0,0,0,0,0,0
người hùng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
từ,0/0,N/A,0,0,0,0,0,0
khoai lang,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đầu đảng,0/0,N/A,0,0,0,0,0,0
nguyên thủ,0/162,0,0,0,0,0,0,0
bộ trưởng,0/0,N/A,0,0,0,0,0,0
lý tưởng,3/72,5,3,0,0,0,0,0
hình tượng,0/1,0,0,0,0,0,0,0
hệ kim bản vị,0/0,N/A,0,0,0,0,0,0
sinh vật,0/0,N/A,0,0,0,0,0,0
lâm nghiệp,0/3,0,0,0,0,0,0,0
lâm sinh,0/0,N/A,0,0,0,0,0,0
việc thử nghiệm,0/19,0,0,0,0,0,0,0
thử nghiệm,0/14,0,0,0,0,0,0,0
sự cho chạy thử,0/1,0,0,0,0,0,0,0
danh tiếng,0/0,N/A,0,0,0,0,0,0
danh tiếng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
công văn,0/592,0,0,0,0,0,0,0
phán quyết,0/72,0,0,0,0,0,0,0
giấy triệu tập đương sự,0/0,N/A,0,0,0,0,0,0
trở ngại,1/17,6,1,0,0,0,0,0
thiệt thòi,0/50,0,0,0,0,0,0,0
hạn chế,0/4,0,0,0,0,0,0,0
sự đấu khẩu,0/7,0,0,0,0,0,0,0
tranh chấp,0/7,0,0,0,0,0,0,0
cuộc luận chiến,0/0,N/A,0,0,0,0,0,0
bìu dái,0/0,N/A,0,0,0,0,0,0
bàng quang,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ai đó,1/18874,1,0,1,0,0,0,0
chiến binh,3/17,18,3,0,0,0,0,0
chiến binh da đỏ,0/0,N/A,0,0,0,0,0,0
khoảng thời gian,0/0,N/A,0,0,0,0,0,0
thời gian,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
khu vực hành chính,0/152,0,0,0,0,0,0,0
thành phố,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
kết tụ,0/833,0,0,0,0,0,0,0
thông tin,0/3,0,0,0,0,0,0,0
dữ liệu kế toán,0/0,N/A,0,0,0,0,0,0
tim,0/32,0,0,0,0,0,0,0
trung tâm,2/2,100,2,0,0,0,0,0
trung tâm thành phố,0/0,N/A,0,0,0,0,0,0
chính thể,0/0,N/A,0,0,0,0,0,0
chính phủ,5/41,13,4,1,0,0,0,0
authoritarian state,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người ghi danh,0/72,0,0,0,0,0,0,0
sinh viên,29/63,47,15,5,6,3,0,0
học sinh không có chỉ số iq cao,0/0,N/A,0,0,0,0,0,0
y viện,0/5,0,0,0,0,0,0,0
bệnh viện,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
khoảng thời gian,0/0,N/A,0,0,0,0,0,0
cuộc sống,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thời gian hoạt động,0/0,N/A,0,0,0,0,0,0
công việc,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ngành học,0/1,0,0,0,0,0,0,0
công nghệ,2/52,4,2,0,0,0,0,0
industrial engineering,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hiệu lực,0/12,0,0,0,0,0,0,0
hoạt động,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cảnh,7/70,10,7,0,0,0,0,0
điều kiện,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tài sản,0/0,N/A,0,0,0,0,0,0
tài chính,1/25,4,1,0,0,0,0,0
kho bạc,0/0,N/A,0,0,0,0,0,0
cơ quan tài chính,0/94,0,0,0,0,0,0,0
ngân hàng,19/30,64,17,1,1,0,0,0
hội tín dụng,0/0,N/A,0,0,0,0,0,0
bộc lệ,0/72,0,0,0,0,0,0,0
nhân viên,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cư dân,2/23,9,1,1,0,0,0,0
con người,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quốc trưởng,0/78,0,0,0,0,0,0,0
thủ tướng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
khách hàng,0/0,N/A,0,0,0,0,0,0
bệnh nhân,2/16,13,2,0,0,0,0,0
bệnh nhân mắc chứng nghi bệnh,0/0,N/A,0,0,0,0,0,0
ai đó,1/18874,1,0,1,0,0,0,0
đối tượng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thời điểm,1/23,5,1,0,0,0,0,0
thời điểm,1/23,5,1,0,0,0,0,0
cao trào,0/0,N/A,0,0,0,0,0,0
số,8/163,5,4,0,0,0,4,0
lực lượng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhận thức,8/216,4,4,4,0,0,0,0
quá trình,10/1378,1,2,3,2,2,0,1
quá trình nhận thức cao,0/760,0,0,0,0,0,0,0
cảnh,7/70,10,7,0,0,0,0,0
tình hình,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tri thức thực tế,0/249,0,0,0,0,0,0,0
biện pháp,0/167,0,0,0,0,0,0,0
cách giải quyết,0/0,N/A,0,0,0,0,0,0
nhà sư phạm,0/86,0,0,0,0,0,0,0
giáo viên,18/57,32,13,5,0,0,0,0
giáo sư,0/0,N/A,0,0,0,0,0,0
ngày tháng,0/4,0,0,0,0,0,0,0
giai đoạn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bộc lệ,0/72,0,0,0,0,0,0,0
công nhân,25/217,12,8,10,7,0,0,0
công nhân khách trú,0/0,N/A,0,0,0,0,0,0
nhà,0/0,N/A,0,0,0,0,0,0
khách sạn,10/31,33,9,1,0,0,0,0
khu nghỉ mát,1/5,20,1,0,0,0,0,0
kết tụ,0/833,0,0,0,0,0,0,0
pháp luật,1/61,2,0,1,0,0,0,0
bộ giáo luật,0/0,N/A,0,0,0,0,0,0
nhóm tụ tập,0/2,0,0,0,0,0,0,0
cộng đồng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bầu không khí,0/26,0,0,0,0,0,0,0
tinh thần,0/4,0,0,0,0,0,0,0
công nghệ phim hollywood,0/0,N/A,0,0,0,0,0,0
sự uyên bác,0/2,0,0,0,0,0,0,0
kiến thức,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ban cố vấn,0/10,0,0,0,0,0,0,0
văn phòng,0/6,0,0,0,0,0,0,0
nội các anh,0/0,N/A,0,0,0,0,0,0
ngày,3/3,100,3,0,0,0,0,0
tương lai,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quan hệ xã hội,0/38,0,0,0,0,0,0,0
chính trị,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
văn phong,0/133,0,0,0,0,0,0,0
hình thức,1/52,2,0,0,0,0,1,0
thể thơ,3/51,6,0,0,0,3,0,0
sự cấp kinh phí,0/45,0,0,0,0,0,0,0
ngân sách,2/4,50,2,0,0,0,0,0
ngân sách hoạt động,0/0,N/A,0,0,0,0,0,0
thức ăn,0/0,N/A,0,0,0,0,0,0
thực phẩm,0/4,0,0,0,0,0,0,0
nơi cất giấu thức ăn,0/0,N/A,0,0,0,0,0,0
bản kê khai,0/2,0,0,0,0,0,0,0
danh sách,10/14,72,10,0,0,0,0,0
bảng phân công,0/0,N/A,0,0,0,0,0,0
đơn vị đo diện tích,1/49,3,1,0,0,0,0,0
diện tích,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người giám thị,0/46,0,0,0,0,0,0,0
diễn viên,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bản báo cáo,1/12,9,1,0,0,0,0,0
giải pháp,0/1,0,0,0,0,0,0,0
đoạn kết,0/3,0,0,0,0,0,0,0
chuỗi sự kiện,0/6,0,0,0,0,0,0,0
bàn thắng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cha hoặc mẹ,0/64,0,0,0,0,0,0,0
phụ huynh,0/64,0,0,0,0,0,0,0
cha mẹ kế,0/2,0,0,0,0,0,0,0
tính thực tiễn,0/10,0,0,0,0,0,0,0
chức năng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phần việc,0/0,N/A,0,0,0,0,0,0
phương án,0/211,0,0,0,0,0,0,0
bài tập,4/16,26,1,3,0,0,0,0
quỷ thần,0/0,N/A,0,0,0,0,0,0
nông thôn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
khí,62/250,25,36,21,5,0,0,0
không khí,1/6,17,1,0,0,0,0,0
hơi thở,1/1,100,1,0,0,0,0,0
công nhân có tay nghề,0/1062,0,0,0,0,0,0,0
quan chức,5/205,3,5,0,0,0,0,0
bộ trưởng bộ bưu điện,0/0,N/A,0,0,0,0,0,0
hành động,0/0,N/A,0,0,0,0,0,0
hành động,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quan niệm,0/22,0,0,0,0,0,0,0
quan điểm,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thành phẩm,0/13,0,0,0,0,0,0,0
sự nghiệp,0/6,0,0,0,0,0,0,0
tác phẩm,0/2,0,0,0,0,0,0,0
bợn,0/0,N/A,0,0,0,0,0,0
hàng loạt,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
điều kiện bên ngoài,0/59,0,0,0,0,0,0,0
hoàn cảnh,0/2,0,0,0,0,0,0,0
conditions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
khu đất rộng,0/312,0,0,0,0,0,0,0
công viên,4/8,50,3,1,0,0,0,0
công viên giải trí,1/1,100,1,0,0,0,0,0
khu vực hành chính,0/152,0,0,0,0,0,0,0
quê hương,3/60,6,2,1,0,0,0,0
các nước chiếm đại lục nam mỹ,0/0,N/A,0,0,0,0,0,0
ranh,2/31,7,2,0,0,0,0,0
biên giới,0/1,0,0,0,0,0,0,0
môi,2/4,50,2,0,0,0,0,0
nam,0/0,N/A,0,0,0,0,0,0
người lớn,1/175,1,0,1,0,0,0,0
anh bạn,0/0,N/A,0,0,0,0,0,0
ai đó,1/18874,1,0,1,0,0,0,0
gương mặt,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
khoa học,29/851,4,7,8,5,5,4,0
kiến trúc,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tiền lãi tài chính,0/152,0,0,0,0,0,0,0
lợi nhuận,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hiện tượng điện,0/13,0,0,0,0,0,0,0
thuỷ điện,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thông cáo,0/41,0,0,0,0,0,0,0
nghị định,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
được phép,4/50,8,4,0,0,0,0,0
giấy phép,2/6,34,2,0,0,0,0,0
giấy phép ra vào lớp,0/0,N/A,0,0,0,0,0,0
đường giao thông chính,1/32,4,1,0,0,0,0,0
đường phố,1/22,5,1,0,0,0,0,0
con đường,0/0,N/A,0,0,0,0,0,0
hoạt động nhóm,0/3490,0,0,0,0,0,0,0
cách mạng,1/1,100,1,0,0,0,0,0
cuộc phản cách mạng,0/0,N/A,0,0,0,0,0,0
kiểm tra,0/0,N/A,0,0,0,0,0,0
thanh tra,0/18,0,0,0,0,0,0,0
rà,0/8,0,0,0,0,0,0,0
tập tục,0/0,N/A,0,0,0,0,0,0
thói quen,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người yêu,0/0,N/A,0,0,0,0,0,0
người yêu,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
trọng tài,0/0,N/A,0,0,0,0,0,0
trọng tài,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phát ngôn,0/106,0,0,0,0,0,0,0
thông báo,0/41,0,0,0,0,0,0,0
báo cáo nhiệm vụ,0/0,N/A,0,0,0,0,0,0
tình thân thuộc,0/129,0,0,0,0,0,0,0
tài khoản,22/28,79,4,7,11,0,0,0
tài khoản bán khống,0/0,N/A,0,0,0,0,0,0
bộc lệ,0/72,0,0,0,0,0,0,0
công chức,0/6,0,0,0,0,0,0,0
