truyền thống,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tình trạng bình thường,0/10,0,0,0,0,0,0,0
thông thường,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tồi tệ,2/89,3,0,2,0,0,0,0
nghiêm trọng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tán thành,0/0,N/A,0,0,0,0,0,0
khuyến khích,3/28,11,0,3,0,0,0,0
cuộc bỏ phiếu tín nhiệm,0/0,N/A,0,0,0,0,0,0
chủ đề,1/1,100,0,1,0,0,0,0
quảng bá,0/55,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người đầu sỏ,0/162,0,0,0,0,0,0,0
trưởng ban,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quan hệ,0/30,0,0,0,0,0,0,0
liên lạc,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ngành học,0/1,0,0,0,0,0,0,0
chuyên ngành,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lựa chọn,2/24,9,0,2,0,0,0,0
làm theo ý mình,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phạm vi,0/17,0,0,0,0,0,0,0
lãnh vực,0/1,0,0,0,0,0,0,0
giáo khu,0/0,N/A,0,0,0,0,0,0
bộ nguồn,0/8,0,0,0,0,0,0,0
nguyên nhân,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
kết thúc,0/0,N/A,0,0,0,0,0,0
chiến thắng,9/34,27,0,9,0,0,0,0
chiến thắng,9/34,27,0,9,0,0,0,0
công cuộc kinh doanh,0/450,0,0,0,0,0,0,0
công nghiệp,1/200,1,0,1,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự kiện,0/2,0,0,0,0,0,0,0
kinh nghiệm,2/41,5,0,2,0,0,0,0
cảm giác ở ngoài cơ thể,0/0,N/A,0,0,0,0,0,0
quà cáp,0/17,0,0,0,0,0,0,0
phần thưởng,0/0,N/A,0,0,0,0,0,0
học bổng,0/0,N/A,0,0,0,0,0,0
trạng thái,0/6,0,0,0,0,0,0,0
quyền bính,0/3,0,0,0,0,0,0,0
quyền lực thời chiến,0/0,N/A,0,0,0,0,0,0
tình trạng bình thường,0/10,0,0,0,0,0,0,0
bình thường,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
căn do,0/0,N/A,0,0,0,0,0,0
động cơ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tin nhắn,1/2871,1,0,1,0,0,0,0
truyền hình,5/23,22,0,5,0,0,0,0
bản tin ở đài,0/8,0,0,0,0,0,0,0
nhịp,0/0,N/A,0,0,0,0,0,0
nhanh chóng,0/13,0,0,0,0,0,0,0
bước nhanh,0/0,N/A,0,0,0,0,0,0
giai cấp,1/7,15,0,1,0,0,0,0
nông dân,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thời khoảng,0/107,0,0,0,0,0,0,0
khoảng thời gian,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chiến trận,0/213,0,0,0,0,0,0,0
binh đao,0/29,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tên,3/3,100,0,3,0,0,0,0
thương hiệu,1/4,26,0,1,0,0,0,0
nhãn đĩa,0/0,N/A,0,0,0,0,0,0
quá trình hữu cơ,0/1539,0,0,0,0,0,0,0
sinh trưởng,1/84,2,0,1,0,0,0,0
chứng mọc răng,0/1,0,0,0,0,0,0,0
ứng dụng,2/25,8,0,2,0,0,0,0
trình duyệt,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
khiếm nhã,0/51,0,0,0,0,0,0,0
chấn thương,0/11,0,0,0,0,0,0,0
sự gây phản cảm,0/0,N/A,0,0,0,0,0,0
triệu chứng,0/12,0,0,0,0,0,0,0
triệu chứng,0/12,0,0,0,0,0,0,0
chứng lười biếng,0/0,N/A,0,0,0,0,0,0
quả cân,0/4,0,0,0,0,0,0,0
vật cản ngựa đua,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chất liệu,4/5627,1,0,4,0,0,0,0
vật liệu,0/4,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tiểu thuyết,9/12,76,0,6,3,0,0,0
tiểu thuyết,9/12,76,0,6,3,0,0,0
roman fleuve,0/0,N/A,0,0,0,0,0,0
thuyết phục,0/4,0,0,0,0,0,0,0
sự hô hào,0/4,0,0,0,0,0,0,0
lời động viên,0/0,N/A,0,0,0,0,0,0
truyện,15/40,38,0,10,5,0,0,0
truyện ngắn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quan hệ lô-gic,0/16,0,0,0,0,0,0,0
phương thức,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vũ trụ,2/4,50,0,2,0,0,0,0
thiên nhiên,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bắt đầu,4/17,24,0,4,0,0,0,0
ra mắt,0/5,0,0,0,0,0,0,0
sự giới thiệu sản phẩm,0/0,N/A,0,0,0,0,0,0
hiện trường,0/0,N/A,0,0,0,0,0,0
địa điểm,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người cộng tác,0/0,N/A,0,0,0,0,0,0
đồng sự,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quan niệm sai,1/61,2,0,1,0,0,0,0
ảo tưởng,0/0,N/A,0,0,0,0,0,0
sự mơ tưởng,0/0,N/A,0,0,0,0,0,0
thay đổi,0/0,N/A,0,0,0,0,0,0
di chuyển,0/8,0,0,0,0,0,0,0
biến động,0/12,0,0,0,0,0,0,0
nhóm đồng nghiệp,0/28,0,0,0,0,0,0,0
cộng đồng,0/0,N/A,0,0,0,0,0,0
giới doanh nhân,0/0,N/A,0,0,0,0,0,0
quá trình hữu cơ,0/1539,0,0,0,0,0,0,0
sinh trưởng,1/84,2,0,1,0,0,0,0
chứng mọc răng,0/1,0,0,0,0,0,0,0
sáng tác,0/275,0,0,0,0,0,0,0
nghiên cứu,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vật phẩm nhân tạo,0/21964,0,0,0,0,0,0,0
kết cấu,0/1733,0,0,0,0,0,0,0
ban công,4/4,100,0,4,0,0,0,0
ý kiến,2/22,10,0,2,0,0,0,0
quyết nghị,0/1,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thị trường,5/8,63,0,5,0,0,0,0
phố uôn,0/0,N/A,0,0,0,0,0,0
cơ hội,0/2,0,0,0,0,0,0,0
cơ,0/2,0,0,0,0,0,0,0
đợt bán hạ giá,0/56,0,0,0,0,0,0,0
phẩm cấp,0/15,0,0,0,0,0,0,0
chất,194/3030,7,0,34,34,27,53,34
chất lượng thấp,0/15,0,0,0,0,0,0,0
sự quan trọng,0/0,N/A,0,0,0,0,0,0
giá trị,0/6,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hoạt động kinh doanh,0/0,N/A,0,0,0,0,0,0
kinh doanh,1/12,9,0,1,0,0,0,0
công việc kinh doanh phát đạt,0/0,N/A,0,0,0,0,0,0
quản lý,5/8,63,0,5,0,0,0,0
quản lý,5/8,63,0,5,0,0,0,0
việc hành chính lặt vặt,0/0,N/A,0,0,0,0,0,0
thương mại,7/13,54,0,4,3,0,0,0
thương mại,7/13,54,0,4,3,0,0,0
buôn bán công bằng,0/0,N/A,0,0,0,0,0,0
quốc gia,0/20,0,0,0,0,0,0,0
nước ngoài,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự khỏe mạnh,0/1,0,0,0,0,0,0,0
tình trạng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự kiện,0/2,0,0,0,0,0,0,0
thành công,3/44,7,0,3,0,0,0,0
chiến thắng,9/34,27,0,9,0,0,0,0
bắt đầu,4/17,24,0,4,0,0,0,0
ra mắt,0/5,0,0,0,0,0,0,0
sự giới thiệu sản phẩm,0/0,N/A,0,0,0,0,0,0
qui ước,0/165,0,0,0,0,0,0,0
sự giải quyết,0/10,0,0,0,0,0,0,0
hòa giải ngoài tòa án,0/0,N/A,0,0,0,0,0,0
thời gian sống,0/131,0,0,0,0,0,0,0
tuổi thanh niên,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
khu,0/0,N/A,0,0,0,0,0,0
cận địa,0/20,0,0,0,0,0,0,0
bối cảnh,0/0,N/A,0,0,0,0,0,0
cách thức,0/0,N/A,0,0,0,0,0,0
tiêu chuẩn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
khiếu thẩm mỹ,0/42,0,0,0,0,0,0,0
văn hóa,4/10,40,0,4,0,0,0,0
văn chương,0/0,N/A,0,0,0,0,0,0
sự thừa nhận,0/0,N/A,0,0,0,0,0,0
khẳng định,0/8,0,0,0,0,0,0,0
phủ định của phủ định,0/0,N/A,0,0,0,0,0,0
cảnh,7/70,10,0,7,0,0,0,0
bầu không khí,0/26,0,0,0,0,0,0,0
cảnh ảm đạm,0/10,0,0,0,0,0,0,0
giao thông,0/0,N/A,0,0,0,0,0,0
giao thông ô tô,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phần,26/6515,1,0,7,3,5,5,2
thành viên,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quốc trưởng,0/78,0,0,0,0,0,0,0
tổng thống mỹ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự chuẩn bị,0/0,N/A,0,0,0,0,0,0
triển khai,2/5,40,0,2,0,0,0,0
triển khai lại,0/0,N/A,0,0,0,0,0,0
trang thiết bị điện tử,0/195,0,0,0,0,0,0,0
điện thoại,15/19,79,0,13,2,0,0,0
số máy phụ,0/0,N/A,0,0,0,0,0,0
chuyên gia,12/55,22,0,11,1,0,0,0
chuyên gia,12/55,22,0,11,1,0,0,0
chuyên gia lịch sử teutonist,0/0,N/A,0,0,0,0,0,0
cải tiến,1/63,2,0,1,0,0,0,0
điều chỉnh,4/21,20,0,4,0,0,0,0
ru rú xó nhà,0/0,N/A,0,0,0,0,0,0
lập luận,0/0,N/A,0,0,0,0,0,0
chính sách,22/64,35,0,6,14,2,0,0
chính sách kinh tế,0/26,0,0,0,0,0,0,0
sức khỏe tốt,1/33,4,0,0,1,0,0,0
khỏe mạnh,2/6,34,0,2,0,0,0,0
sự khỏe mạnh,0/1,0,0,0,0,0,0,0
quan hệ kinh doanh,0/28,0,0,0,0,0,0,0
khách hàng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thời,0/0,N/A,0,0,0,0,0,0
hoàn thành,6/8,76,0,6,0,0,0,0
hiện tại hoàn thành,0/0,N/A,0,0,0,0,0,0
tăng,0/3,0,0,0,0,0,0,0
gia cố,0/10,0,0,0,0,0,0,0
cô đặc,0/4,0,0,0,0,0,0,0
hóa chất,1/2981,1,0,1,0,0,0,0
thành phần,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quan hệ kinh doanh,0/28,0,0,0,0,0,0,0
cạnh tranh,1/2,50,0,1,0,0,0,0
cạnh tranh giá cả,0/0,N/A,0,0,0,0,0,0
hiện tượng,2/85,3,0,1,1,0,0,0
ảnh hưởng,0/12,0,0,0,0,0,0,0
biến chứng,0/0,N/A,0,0,0,0,0,0
trạng thái,0/6,0,0,0,0,0,0,0
trung bình,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chủ đề,1/1,100,0,1,0,0,0,0
sự kể lại,0/1,0,0,0,0,0,0,0
bài hát ru cho trẻ nhỏ,0/0,N/A,0,0,0,0,0,0
tầm lớn,0/535,0,0,0,0,0,0,0
độ lớn,0/0,N/A,0,0,0,0,0,0
chu vi,0/0,N/A,0,0,0,0,0,0
ngôn ngữ,0/2,0,0,0,0,0,0,0
hội đàm,1/97,2,0,1,0,0,0,0
chuyện ngồi lê đôi mách,0/3,0,0,0,0,0,0,0
sự sắp xếp,0/159,0,0,0,0,0,0,0
phần giữa,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đề huề,0/37,0,0,0,0,0,0,0
hòa hợp,0/18,0,0,0,0,0,0,0
hợp sướng,0/0,N/A,0,0,0,0,0,0
bất đồng,0/8,0,0,0,0,0,0,0
cuộc chiến,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
giải thích,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phương tiện vận tải,0/1261,0,0,0,0,0,0,0
cáng,0/0,N/A,0,0,0,0,0,0
cơ hội,0/2,0,0,0,0,0,0,0
không gian,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
khả năng,0/0,N/A,0,0,0,0,0,0
thành tích,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
số đo,2/5946,1,0,0,1,1,0,0
khối lượng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hoàn thành,6/8,76,0,6,0,0,0,0
tuyển mộ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ra công,0/2,0,0,0,0,0,0,0
thử,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phạm vi kiến thức,0/1110,0,0,0,0,0,0,0
ngành học,0/1,0,0,0,0,0,0,0
chuyên ngành,0/0,N/A,0,0,0,0,0,0
việc thử nghiệm,0/19,0,0,0,0,0,0,0
mẫu xét nghiệm,0/0,N/A,0,0,0,0,0,0
sự cho chạy thử,0/1,0,0,0,0,0,0,0
tăng,0/3,0,0,0,0,0,0,0
mở rộng,0/0,N/A,0,0,0,0,0,0
bơm hơi,0/5,0,0,0,0,0,0,0
thoải mái,0/2,0,0,0,0,0,0,0
thuận tiện,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tập đoàn xã hội,0/3838,0,0,0,0,0,0,0
mặt trận,0/0,N/A,0,0,0,0,0,0
mặt trận chung,0/0,N/A,0,0,0,0,0,0
chi phí,5/153,4,0,3,1,1,0,0
tiền thanh toán,0/61,0,0,0,0,0,0,0
bảo hiểm phí,0/0,N/A,0,0,0,0,0,0
tự do,0/0,N/A,0,0,0,0,0,0
giải phóng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sức khỏe tốt,1/33,4,0,0,1,0,0,0
năng lượng,0/6,0,0,0,0,0,0,0
khí,62/250,25,0,36,21,5,0,0
phân tách,0/0,N/A,0,0,0,0,0,0
phẫu thuật,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
kết tụ,0/833,0,0,0,0,0,0,0
bộ luật,1/61,2,0,1,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
khoa học quân sự,0/2,0,0,0,0,0,0,0
chiến lược,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
kinh dị,0/19,0,0,0,0,0,0,0
cha chả,0/3,0,0,0,0,0,0,0
kính sợ,0/0,N/A,0,0,0,0,0,0
đặc tính,0/0,N/A,0,0,0,0,0,0
kiến tạo,0/24,0,0,0,0,0,0,0
cấu trúc,0/0,N/A,0,0,0,0,0,0
cuộc hành quân,0/0,N/A,0,0,0,0,0,0
chiến dịch quân sự,0/2,0,0,0,0,0,0,0
cuộc viễn chinh,0/2,0,0,0,0,0,0,0
sự biến chất,3/7,43,0,3,0,0,0,0
chuyển đổi,0/4,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự huấn luyện,0/0,N/A,0,0,0,0,0,0
rèn luyện,0/47,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đường dây đất,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhà báo,0/7,0,0,0,0,0,0,0
bồi bút,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự ủng hộ,0/0,N/A,0,0,0,0,0,0
ủng hộ tích cực,0/9,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự rõ ràng,0/0,N/A,0,0,0,0,0,0
trong suốt,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cấp phép,0/0,N/A,0,0,0,0,0,0
chứng minh,0/4,0,0,0,0,0,0,0
cấp chứng nhận,0/0,N/A,0,0,0,0,0,0
khiếu thẩm mỹ,0/42,0,0,0,0,0,0,0
thời trang,1/16,7,0,0,1,0,0,0
mốt,0/0,N/A,0,0,0,0,0,0
tài liệu,0/0,N/A,0,0,0,0,0,0
nghị quyết,1/1,100,0,1,0,0,0,0
nghị quyết chung,0/0,N/A,0,0,0,0,0,0
sự du hành,1/386,1,0,0,0,1,0,0
đi tàu bay,0/53,0,0,0,0,0,0,0
phi hành,0/47,0,0,0,0,0,0,0
cấp phép,0/0,N/A,0,0,0,0,0,0
chứng minh,0/4,0,0,0,0,0,0,0
cấp chứng nhận,0/0,N/A,0,0,0,0,0,0
truyền thông,0/0,N/A,0,0,0,0,0,0
văn phong,0/133,0,0,0,0,0,0,0
biện pháp nghệ thuật,1/113,1,0,1,0,0,0,0
huân chương,0/0,N/A,0,0,0,0,0,0
bội tinh,1/21,5,0,1,0,0,0,0
huân chương chiến công pháp,0/0,N/A,0,0,0,0,0,0
đường thẳng,2/24,9,0,1,1,0,0,0
đường kính,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thử,0/0,N/A,0,0,0,0,0,0
xét nghiệm,27/119,23,0,9,10,5,2,1
giám định sinh vật,0/11,0,0,0,0,0,0,0
cải tiến,1/63,2,0,1,0,0,0,0
hoàn thiện,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
không trung thực,1/113,1,0,1,0,0,0,0
sự tham nhũng,0/3,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự xâm lấn,0/20,0,0,0,0,0,0,0
bồi thường,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
điều kiện bên ngoài,0/59,0,0,0,0,0,0,0
cơ,0/2,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhóm,48/130,37,0,40,8,0,0,0
công chúng,0/11,0,0,0,0,0,0,0
khán thính giả,0/2,0,0,0,0,0,0,0
sức mạnh,0/6,0,0,0,0,0,0,0
pháp quyền,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
biểu dương,0/197,0,0,0,0,0,0,0
biểu diễn,11/38,29,0,10,1,0,0,0
biểu diễn lần đầu,0/0,N/A,0,0,0,0,0,0
cừu hận,0/11,0,0,0,0,0,0,0
căng thẳng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
trường,6/10,60,0,4,2,0,0,0
trường học cũ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lữ khách,1/373,1,0,0,1,0,0,0
hành khách,2/6,34,0,1,1,0,0,0
hành khách đứng trên xe búyt cầm dây quai,0/0,N/A,0,0,0,0,0,0
kích động cảm xúc,0/18,0,0,0,0,0,0,0
kích thích,1/5,20,0,1,0,0,0,0
sự làm quần chúng xúc động mạnh,0/0,N/A,0,0,0,0,0,0
người bần khổ,0/353,0,0,0,0,0,0,0
người bệnh,8/111,8,0,6,2,0,0,0
bệnh nhân hưng trầm cảm,0/0,N/A,0,0,0,0,0,0
đau,147/216,69,0,94,39,14,0,0
sự trầy da,0/0,N/A,0,0,0,0,0,0
chứng viêm màng bụng,0/0,N/A,0,0,0,0,0,0
bộ trưởng,0/0,N/A,0,0,0,0,0,0
thứ trưởng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chuyến đi,0/0,N/A,0,0,0,0,0,0
hành trình,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
trang phục,1/7,15,0,1,0,0,0,0
y phục,0/0,N/A,0,0,0,0,0,0
bộ quần áo,2/7,29,0,2,0,0,0,0
thiếu sức khỏe,0/264,0,0,0,0,0,0,0
sự mất khả năng,1/242,1,0,0,1,0,0,0
chân cong,0/0,N/A,0,0,0,0,0,0
lời chứng,0/11,0,0,0,0,0,0,0
chứng,0/12,0,0,0,0,0,0,0
sự có đức tin hồi giáo,0/0,N/A,0,0,0,0,0,0
cơ sở giáo dục,0/141,0,0,0,0,0,0,0
nhà trường,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phúc,0/1,0,0,0,0,0,0,0
hạnh phúc,0/1,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tập trung,0/4,0,0,0,0,0,0,0
định hướng,0/1,0,0,0,0,0,0,0
chủ nghĩa đặc thù,0/0,N/A,0,0,0,0,0,0
ăn cắp,0/50,0,0,0,0,0,0,0
cướp bóc,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hội đàm,1/97,2,0,1,0,0,0,0
tán gẫu,1/9,12,0,1,0,0,0,0
cuộc trao đổi thân mật,0/0,N/A,0,0,0,0,0,0
ai đó,1/18874,1,0,0,1,0,0,0
người thân,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
việc mạo hiểm,0/0,N/A,0,0,0,0,0,0
liên doanh,0/7,0,0,0,0,0,0,0
đầu tư trực tiếp nước ngoài,0/0,N/A,0,0,0,0,0,0
sự đấu khẩu,0/7,0,0,0,0,0,0,0
tranh cãi,1/7,15,0,1,0,0,0,0
cuộc luận chiến,0/0,N/A,0,0,0,0,0,0
sự trang trọng,0/11,0,0,0,0,0,0,0
chân tâm,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chứng khoán,18/84,22,0,15,2,1,0,0
trái phiếu,29/40,73,0,25,3,1,0,0
công tác không có tiền,0/0,N/A,0,0,0,0,0,0
kết tụ,0/833,0,0,0,0,0,0,0
cứ liệu,0/3,0,0,0,0,0,0,0
dữ liệu kế toán,0/0,N/A,0,0,0,0,0,0
khoảng thời gian,0/0,N/A,0,0,0,0,0,0
thời gian,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phỉ,0/0,N/A,0,0,0,0,0,0
hoàn thành,6/8,76,0,6,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hiệu lực,0/12,0,0,0,0,0,0,0
