đáp ứng,0/15,0,0,0,0,0,0,0,11
tự lập,0/0,N/A,0,0,0,0,0,0,N/A
N/A
N/A
N/A
N/A
N/A
N/A
quản lý,5/8,63,0,5,0,0,0,0,8
N/A
N/A
N/A
,,,,,,,,,
,,,,,,,,,
chữ số,0/0,N/A,0,0,0,0,0,0,N/A
con số,1/105,1,0,1,0,0,0,0,3
số đơn vị,0/105,0,0,0,0,0,0,0,0
số học,0/105,0,0,0,0,0,0,0,3
,,,,,,,,,
không,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
chia phần,0/87,0,0,0,0,0,0,0,2
sự chia phần,0/4,0,0,0,0,0,0,0,3
san sẻ,0/87,0,0,0,0,0,0,0,5
sẻ,0/0,N/A,0,0,0,0,0,0,N/A
sự phân chia,0/0,N/A,0,0,0,0,0,0,N/A
sự phân phối,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
cho,6/63,10,0,6,0,0,0,0,9
,,,,,,,,,
ban quyền,0/0,N/A,0,0,0,0,0,0,N/A
trao quyền,0/0,N/A,0,0,0,0,0,0,N/A
cho hưởng quyền,0/0,N/A,0,0,0,0,0,0,N/A
sự ban quyền,0/4,0,0,0,0,0,0,0,9
sự trao quyền,0/0,N/A,0,0,0,0,0,0,N/A
sự cho hưởng quyền,0/0,N/A,0,0,0,0,0,0,N/A
sự ban cho,0/0,N/A,0,0,0,0,0,0,N/A
việc ban quyền,0/0,N/A,0,0,0,0,0,0,N/A
cứu tế,0/0,N/A,0,0,0,0,0,0,N/A
cứu giúp,0/17,0,0,0,0,0,0,0,3
bố thí,0/0,N/A,0,0,0,0,0,0,N/A
sự cứu tế,0/17,0,0,0,0,0,0,0,2
sự cứu giúp,0/0,N/A,0,0,0,0,0,0,N/A
sự bố thí,0/0,N/A,0,0,0,0,0,0,N/A
hiến tặng,0/7,0,0,0,0,0,0,0,7
quyên tặng,0/7,0,0,0,0,0,0,0,6
sự hiến tặng,0/7,0,0,0,0,0,0,0,4
sự quyên tặng,0/7,0,0,0,0,0,0,0,3
sự cấp vốn,0/0,N/A,0,0,0,0,0,0,N/A
hoạt động từ thiện,0/7,0,0,0,0,0,0,0,7
sự làm từ thiện,0/7,0,0,0,0,0,0,0,4
sự cứu tế,0/17,0,0,0,0,0,0,0,2
quyên hiến,0/0,N/A,0,0,0,0,0,0,N/A
cung phụng,0/0,N/A,0,0,0,0,0,0,N/A
sự quyên hiến,0/0,N/A,0,0,0,0,0,0,N/A
sự cung phụng,0/82,0,0,0,0,0,0,0,6
sự hiến tài sản cho tôn giáo,0/0,N/A,0,0,0,0,0,0,N/A
sự tặng,0/20,0,0,0,0,0,0,0,9
tặng,0/0,N/A,0,0,0,0,0,0,N/A
ban tặng,0/0,N/A,0,0,0,0,0,0,N/A
cấp cho,0/0,N/A,0,0,0,0,0,0,N/A
trao tặng,0/0,N/A,0,0,0,0,0,0,N/A
sự tặng,0/20,0,0,0,0,0,0,0,9
sự ban tặng,0/0,N/A,0,0,0,0,0,0,N/A
sự cấp cho,0/0,N/A,0,0,0,0,0,0,N/A
sự trao tặng,0/0,N/A,0,0,0,0,0,0,N/A
đóng góp,0/7,0,0,0,0,0,0,0,8
cống hiến,0/0,N/A,0,0,0,0,0,0,N/A
quyên trợ,0/7,0,0,0,0,0,0,0,7
quyên tặng,0/7,0,0,0,0,0,0,0,6
hiến tặng,0/7,0,0,0,0,0,0,0,7
sự đóng góp,0/7,0,0,0,0,0,0,0,5
sự cống hiến,0/0,N/A,0,0,0,0,0,0,N/A
sự quyên trợ,0/7,0,0,0,0,0,0,0,4
sự quyên tặng,0/7,0,0,0,0,0,0,0,3
sự hiến tặng,0/7,0,0,0,0,0,0,0,4
đảm phụ,0/7,0,0,0,0,0,0,0,9
sự quyên góp,0/0,N/A,0,0,0,0,0,0,N/A
việc quyên góp,0/7,0,0,0,0,0,0,0,2
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
nhượng lại,0/37,0,0,0,0,0,0,0,6
,,,,,,,,,
N/A
,,,,,,,,,
chia,5/5,100,0,5,0,0,0,0,12
chia bài,2/4,50,0,2,0,0,0,0,6
N/A
N/A
N/A
N/A
giao nộp,0/3,0,0,0,0,0,0,0,1
đầu hàng,0/0,N/A,0,0,0,0,0,0,N/A
N/A
phó,0/217,0,0,0,0,0,0,0,12
N/A
giao,0/0,N/A,0,0,0,0,0,0,N/A
giao phó,0/1,0,0,0,0,0,0,0,2
N/A
bỏ mặc,0/2,0,0,0,0,0,0,0,5
N/A
N/A
ủy nhiệm,0/1,0,0,0,0,0,0,0,2
đặt,0/0,N/A,0,0,0,0,0,0,N/A
N/A
N/A
ủy thác,21/42,50,0,19,2,0,0,0,12
N/A
từ bỏ,0/10,0,0,0,0,0,0,0,7
rời bỏ,0/14,0,0,0,0,0,0,0,6
trao,0/0,N/A,0,0,0,0,0,0,N/A
N/A
,,,,,,,,,
,,,,,,,,,
N/A
con người,0/0,N/A,0,0,0,0,0,0,N/A
người,0/0,N/A,0,0,0,0,0,0,N/A
cá nhân,0/29,0,0,0,0,0,0,0,6
N/A
cá thể,0/2,0,0,0,0,0,0,0,0
linh hồn,1/5,20,0,1,0,0,0,0,2
,,,,,,,,,
người,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
hành động,0/0,N/A,0,0,0,0,0,0,N/A
N/A
N/A
,,,,,,,,,
ở,6/32,19,0,3,0,3,0,0,12
,,,,,,,,,
thuê mướn,0/0,N/A,0,0,0,0,0,0,N/A
sự thuê mướn,0/15,0,0,0,0,0,0,0,3
sự chiếm ngụ,0/26,0,0,0,0,0,0,0,1
ở trọ,0/0,N/A,0,0,0,0,0,0,N/A
sự ở trọ,0/0,N/A,0,0,0,0,0,0,N/A
sự ở tạm,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
tích lũy,0/14,0,0,0,0,0,0,0,0
tích lại,0/20,0,0,0,0,0,0,0,2
gom lại,0/14,0,0,0,0,0,0,0,1
tập hợp,0/0,N/A,0,0,0,0,0,0,N/A
sự tích lũy,0/20,0,0,0,0,0,0,0,1
sự tích lại,0/20,0,0,0,0,0,0,0,1
sự gom lại,0/14,0,0,0,0,0,0,0,2
sự tập hợp,0/0,N/A,0,0,0,0,0,0,N/A
tích tụ,0/20,0,0,0,0,0,0,0,3
tụ hợp,0/833,0,0,0,0,0,0,0,6
sự tăng dần,0/14,0,0,0,0,0,0,0,3
,,,,,,,,,
để,0/8,0,0,0,0,0,0,0,8
,,,,,,,,,
lưu kho,2/10,20,0,2,0,0,0,0,7
sự lưu kho,1/10,10,0,1,0,0,0,0,4
chỗ gửi,0/1,0,0,0,0,0,0,0,3
nơi gửi,0/1,0,0,0,0,0,0,0,3
sự lưu trữ,0/1,0,0,0,0,0,0,0,0
sự cất trữ,0/1,0,0,0,0,0,0,0,0
sự cất giữ trong kho,0/1,0,0,0,0,0,0,0,10
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
N/A
N/A
,,,,,,,,,
N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
va chạm,7/73,10,0,4,3,0,0,0,3
va,0/0,N/A,0,0,0,0,0,0,N/A
chạm,13/73,18,0,7,6,0,0,0,6
tiếp xúc,0/0,N/A,0,0,0,0,0,0,N/A
sự va chạm,2/73,3,0,2,0,0,0,0,0
sự va,3/73,5,0,3,0,0,0,0,5
sự chạm,1/4,26,0,1,0,0,0,0,9
sự tiếp xúc,0/0,N/A,0,0,0,0,0,0,N/A
tiếp giao,0/0,N/A,0,0,0,0,0,0,N/A
sự đụng chạm,0/5,0,0,0,0,0,0,0,2
hấp dẫn,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
vào,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
sự hóa rắn,0/2,0,0,0,0,0,0,0,0
,,,,,,,,,
tôi,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
N/A
chạy,6/13,47,0,6,0,0,0,0,9
đi,0/0,N/A,0,0,0,0,0,0,N/A
di chuyển,0/8,0,0,0,0,0,0,0,3
N/A
N/A
N/A
N/A
di động,0/229,0,0,0,0,0,0,0,5
,,,,,,,,,
N/A
,,,,,,,,,
N/A
N/A
bật lại,2/9,23,0,2,0,0,0,0,3
N/A
N/A
N/A
phục sinh,0/0,N/A,0,0,0,0,0,0,N/A
N/A
N/A
N/A
N/A
N/A
N/A
N/A
đi lại,0/0,N/A,0,0,0,0,0,0,N/A
N/A
N/A
N/A
N/A
N/A
N/A
N/A
trở lại,0/0,N/A,0,0,0,0,0,0,N/A
N/A
N/A
N/A
trở về nhà,0/8,0,0,0,0,0,0,0,0
N/A
N/A
N/A
trở về nhà,0/8,0,0,0,0,0,0,0,0
N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
N/A
,,,,,,,,,
cập bờ,0/9,0,0,0,0,0,0,0,9
vào bờ,0/9,0,0,0,0,0,0,0,9
đáp,0/17,0,0,0,0,0,0,0,9
N/A
đổ bộ,0/31,0,0,0,0,0,0,0,13
N/A
N/A
nghỉ,1/1,100,0,1,0,0,0,0,16
N/A
đậu,11/19,58,0,11,0,0,0,0,9
hạ,2/49,5,0,1,1,0,0,0,9
đáp xuống,1/31,4,0,1,0,0,0,0,9
N/A
N/A
ùa đến,0/0,N/A,0,0,0,0,0,0,N/A
đáp,0/17,0,0,0,0,0,0,0,9
hạ cánh,15/20,76,0,12,3,0,0,0,15
N/A
đáp xuống,1/31,4,0,1,0,0,0,0,9
N/A
N/A
N/A
N/A
N/A
N/A
N/A
N/A
,,,,,,,,,
,,,,,,,,,
chữ cái,0/0,N/A,0,0,0,0,0,0,N/A
chữ,0/0,N/A,0,0,0,0,0,0,N/A
con chữ,0/161,0,0,0,0,0,0,0,6
mẫu tự,15/161,10,0,15,0,0,0,0,7
bảng chữ cái,11/161,7,0,11,0,0,0,0,1
,,,,,,,,,
khi,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
kim loại,20/483,5,0,20,0,0,0,0,2
nguyên tố kim loại,2/483,1,0,2,0,0,0,0,8
,,,,,,,,,
ra,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
N/A
vị trí,0/0,N/A,0,0,0,0,0,0,N/A
địa điểm,0/0,N/A,0,0,0,0,0,0,N/A
N/A
,,,,,,,,,
đó,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
khoảng thời gian,0/0,N/A,0,0,0,0,0,0,N/A
N/A
giai đoạn,0/0,N/A,0,0,0,0,0,0,N/A
N/A
N/A
,,,,,,,,,
năm,1/3,34,0,1,0,0,0,0,5
,,,,,,,,,
năm học,0/0,N/A,0,0,0,0,0,0,N/A
niên học,0/0,N/A,0,0,0,0,0,0,N/A
niên khóa,0/4,0,0,0,0,0,0,0,1
,,,,,,,,,
,,,,,,,,,
bài,14/18,78,0,4,10,0,0,0,13
bài tập,4/16,26,0,1,3,0,0,0,4
bài học,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
làm,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
người lớn,1/175,1,0,0,1,0,0,0,4
đàn ông,0/0,N/A,0,0,0,0,0,0,N/A
người đàn ông,12/175,7,0,12,0,0,0,0,0
nam giới trưởng thành,0/175,0,0,0,0,0,0,0,8
nam giới,0/175,0,0,0,0,0,0,0,5
tu mi,1/175,1,0,1,0,0,0,0,8
tu mi nam tử,1/175,1,0,1,0,0,0,0,1
người đàn ông trưởng thành,0/175,0,0,0,0,0,0,0,13
nam,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
ông,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
N/A
N/A
,,,,,,,,,
từ,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
N/A
N/A
,,,,,,,,,
N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
đơn vị tiền tệ,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
anh,3/10,30,0,3,0,0,0,0,9
,,,,,,,,,
xi-linh,0/0,N/A,0,0,0,0,0,0,N/A
đồng xi-linh,0/0,N/A,0,0,0,0,0,0,N/A
đồng siling.,0/0,N/A,0,0,0,0,0,0,N/A
đồng si-linh,0/0,N/A,0,0,0,0,0,0,N/A
đồng tiền của anh trước đây,0/0,N/A,0,0,0,0,0,0,N/A
đồng bảng anh,0/0,N/A,0,0,0,0,0,0,N/A
bảng anh,0/0,N/A,0,0,0,0,0,0,N/A
bảng,0/0,N/A,0,0,0,0,0,0,N/A
đồng steling,0/0,N/A,0,0,0,0,0,0,N/A
đồng quid,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
lượng lớn không xác định,0/80,0,0,0,0,0,0,0,15
lượng không xác định,0/80,0,0,0,0,0,0,0,11
,,,,,,,,,
nhiều,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
thành lập,2/20,10,0,2,0,0,0,0,7
tổ chức,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
N/A
,,,,,,,,,
N/A
N/A
N/A
giạng ra,0/0,N/A,0,0,0,0,0,0,N/A
N/A
N/A
chạy,6/13,47,0,6,0,0,0,0,9
N/A
kéo dài,0/2,0,0,0,0,0,0,0,12
mở rộng,0/0,N/A,0,0,0,0,0,0,N/A
N/A
N/A
N/A
tham dự,1/44,3,0,1,0,0,0,0,4
tham gia,2/44,5,0,2,0,0,0,0,3
có mặt,0/0,N/A,0,0,0,0,0,0,N/A
N/A
N/A
N/A
N/A
chiếm,4/6,67,0,4,0,0,0,0,9
N/A
N/A
sống,12/15,80,0,11,1,0,0,0,8
N/A
N/A
N/A
N/A
kéo dài,0/2,0,0,0,0,0,0,0,12
N/A
nối tiếp,0/9,0,0,0,0,0,0,0,5
N/A
N/A
thuộc,0/28,0,0,0,0,0,0,0,4
phụ thuộc,0/0,N/A,0,0,0,0,0,0,N/A
N/A
N/A
N/A
N/A
N/A
tránh,0/0,N/A,0,0,0,0,0,0,N/A
N/A
N/A
N/A
mở rộng,0/0,N/A,0,0,0,0,0,0,N/A
N/A
N/A
N/A
N/A
N/A
N/A
N/A
N/A
N/A
N/A
ở,6/32,19,0,3,0,3,0,0,12
ở,6/32,19,0,3,0,3,0,0,12
N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
thuốc chống vi-rút,0/47,0,0,0,0,0,0,0,3
thuốc diệt vi-rút,0/47,0,0,0,0,0,0,0,2
thuốc chống virút,0/47,0,0,0,0,0,0,0,2
chất chống virút,0/47,0,0,0,0,0,0,0,1
thuốc kháng virút,0/47,0,0,0,0,0,0,0,2
,,,,,,,,,
đi,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
xúc cảm,1/547,1,0,0,1,0,0,0,5
cảm giác,0/9,0,0,0,0,0,0,0,1
tình cảm,0/48,0,0,0,0,0,0,0,4
cảm xúc,2/547,1,0,2,0,0,0,0,5
cảm tình,0/14,0,0,0,0,0,0,0,3
tâm tình,0/14,0,0,0,0,0,0,0,3
tấm tình,0/1830,0,0,0,0,0,0,0,4
tình,91/1830,5,0,26,22,37,4,2,8
,,,,,,,,,
việc,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
chữ số,0/0,N/A,0,0,0,0,0,0,N/A
con số,1/105,1,0,1,0,0,0,0,3
số đơn vị,0/105,0,0,0,0,0,0,0,0
số học,0/105,0,0,0,0,0,0,0,3
,,,,,,,,,
hai,2/15,14,0,2,0,0,0,0,8
,,,,,,,,,
biền ngẫu,0/2,0,0,0,0,0,0,0,7
cặp,0/2,0,0,0,0,0,0,0,13
đôi,2/2,100,0,2,0,0,0,0,13
thất ngẫu,0/2,0,0,0,0,0,0,0,7
cặp đôi,0/2,0,0,0,0,0,0,0,9
cặp câu,0/2,0,0,0,0,0,0,0,9
khổ thơ hai câu,0/2,0,0,0,0,0,0,0,1
hai vật cùng loại,0/2,0,0,0,0,0,0,0,1
bộ đôi,2/2,100,0,2,0,0,0,0,10
một cặp,0/2,0,0,0,0,0,0,0,9
một đôi,0/2,0,0,0,0,0,0,0,9
trò chơi súc sắc,0/0,N/A,0,0,0,0,0,0,N/A
trò ném súc sắc,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
ang,0/0,N/A,0,0,0,0,0,0,N/A
N/A
đồ chứa,0/0,N/A,0,0,0,0,0,0,N/A
đồ đựng,2/75,3,0,2,0,0,0,0,6
N/A
N/A
N/A
N/A
,,,,,,,,,
bị,3/129,3,0,3,0,0,0,0,10
,,,,,,,,,
bao cát,0/0,N/A,0,0,0,0,0,0,N/A
túi cát,0/0,N/A,0,0,0,0,0,0,N/A
bong bóng,0/0,N/A,0,0,0,0,0,0,N/A
túi khí,0/0,N/A,0,0,0,0,0,0,N/A
bầu khí,0/0,N/A,0,0,0,0,0,0,N/A
túi giữ khí,0/0,N/A,0,0,0,0,0,0,N/A
bị,3/129,3,0,3,0,0,0,0,10
túi đeo lưng,0/3,0,0,0,0,0,0,0,5
ba lô,1/129,1,0,1,0,0,0,0,7
cặp đeo lưng,0/3,0,0,0,0,0,0,0,5
tay đãy,0/3,0,0,0,0,0,0,0,0
tay nải,0/3,0,0,0,0,0,0,0,0
balô,0/3,0,0,0,0,0,0,0,3
túi dết,0/0,N/A,0,0,0,0,0,0,N/A
cặp sách,0/0,N/A,0,0,0,0,0,0,N/A
giỏ thức ăn,0/0,N/A,0,0,0,0,0,0,N/A
túi thức ăn,0/0,N/A,0,0,0,0,0,0,N/A
ruột tượng,0/0,N/A,0,0,0,0,0,0,N/A
bao bố,0/0,N/A,0,0,0,0,0,0,N/A
bao gai,0/0,N/A,0,0,0,0,0,0,N/A
bị đay,0/0,N/A,0,0,0,0,0,0,N/A
bao tải,0/0,N/A,0,0,0,0,0,0,N/A
rổ,0/0,N/A,0,0,0,0,0,0,N/A
sọt,0/0,N/A,0,0,0,0,0,0,N/A
thúng,0/0,N/A,0,0,0,0,0,0,N/A
giỏ,0/0,N/A,0,0,0,0,0,0,N/A
giỏ xe,0/0,N/A,0,0,0,0,0,0,N/A
túi,0/0,N/A,0,0,0,0,0,0,N/A
bao,0/0,N/A,0,0,0,0,0,0,N/A
túi giấy,0/4,0,0,0,0,0,0,0,16
túi đựng,4/4,100,0,4,0,0,0,0,16
đãy,0/0,N/A,0,0,0,0,0,0,N/A
đẫy,0/0,N/A,0,0,0,0,0,0,N/A
túi đi chợ,0/0,N/A,0,0,0,0,0,0,N/A
túi mua đồ,0/0,N/A,0,0,0,0,0,0,N/A
cái bị,0/4,0,0,0,0,0,0,0,18
túi lớn,0/4,0,0,0,0,0,0,0,17
túi,0/0,N/A,0,0,0,0,0,0,N/A
túi bột thơm,0/0,N/A,0,0,0,0,0,0,N/A
túi thơm,0/0,N/A,0,0,0,0,0,0,N/A
túi da,0/0,N/A,0,0,0,0,0,0,N/A
bầu bằng da thú,0/2,0,0,0,0,0,0,0,1
túi ghẻ rách,0/0,N/A,0,0,0,0,0,0,N/A
túi gôn,0/0,N/A,0,0,0,0,0,0,N/A
túi khí,0/0,N/A,0,0,0,0,0,0,N/A
túi khí an toàn,0/0,N/A,0,0,0,0,0,0,N/A
túi không thấm nước bỏ đồ dùng đi du lịch,0/0,N/A,0,0,0,0,0,0,N/A
túi đựng đồ dùng trong nhà vệ sinh,0/0,N/A,0,0,0,0,0,0,N/A
túi mua đồ,0/0,N/A,0,0,0,0,0,0,N/A
túi mua hàng,0/0,N/A,0,0,0,0,0,0,N/A
túi đi chợ,0/0,N/A,0,0,0,0,0,0,N/A
túi ngủ,0/0,N/A,0,0,0,0,0,0,N/A
bao ngủ,0/0,N/A,0,0,0,0,0,0,N/A
túi nhựa dẻo,0/1,0,0,0,0,0,0,0,6
túi nôn,0/0,N/A,0,0,0,0,0,0,N/A
túi ói,0/0,N/A,0,0,0,0,0,0,N/A
túi rosin,0/0,N/A,0,0,0,0,0,0,N/A
túi rút dây,0/8,0,0,0,0,0,0,0,5
túi buộc dây rút,0/8,0,0,0,0,0,0,0,0
túi sách,0/0,N/A,0,0,0,0,0,0,N/A
túi xách,0/0,N/A,0,0,0,0,0,0,N/A
túi săn,0/0,N/A,0,0,0,0,0,0,N/A
túi thư,1/3,34,0,1,0,0,0,0,9
túi đựng thư,0/0,N/A,0,0,0,0,0,0,N/A
túi to,0/0,N/A,0,0,0,0,0,0,N/A
rổ to,0/0,N/A,0,0,0,0,0,0,N/A
giỏ to,0/0,N/A,0,0,0,0,0,0,N/A
túi xách lớn,0/0,N/A,0,0,0,0,0,0,N/A
túi xốp,0/0,N/A,0,0,0,0,0,0,N/A
túi yên,0/0,N/A,0,0,0,0,0,0,N/A
xà cột,0/0,N/A,0,0,0,0,0,0,N/A
túi treo yên ngựa,0/0,N/A,0,0,0,0,0,0,N/A
túi đá chườm,0/0,N/A,0,0,0,0,0,0,N/A
túi đậu,0/0,N/A,0,0,0,0,0,0,N/A
túi nhồi hạt đậu,0/0,N/A,0,0,0,0,0,0,N/A
túi đốt,0/0,N/A,0,0,0,0,0,0,N/A
