chẳng	3.18682287
đúng	3.191246365
a	3.191626076
thế_giới	3.192046858
giờ	3.193475124
giảm	3.19749944
phim	3.198256446
tuy_nhiên	3.200092497
thật	3.200521567
bệnh	3.200978785
chúng	3.201034238
đầu_tiên	3.20201971
sang	3.202353333
bản	3.202645464
mắt	3.202728966
phòng	3.203620656
hồ	3.205339529
cứ	3.208304104
ban	3.211431032
giáo_dục	3.211431032
bán	3.213480669
vấn_đề	3.214723696
mùa	3.216472804
thuốc	3.218171293
thu	3.218560866
hội	3.220731547
sáng	3.221544724
mang	3.223847288
tạo	3.225179009
vùng	3.225281618
hệ_thống	3.22531094
dài	3.230354245
tự	3.230962802
thị	3.231051931
nàng	3.234572249
chơi	3.237925078
chạy	3.23866528
lê	3.239573371
đủ	3.24171489
sơn	3.24253785
nghiên_cứu	3.243056812
giúp	3.244203778
hồ_sơ	3.245016131
lớp	3.246506837
bài	3.248218998
không_thể	3.248837651
hình	3.249395193
tư	3.252037746
TƯ	3.252037746
đoàn	3.256173617
ảnh	3.258003424
ngồi	3.258177341
ngành	3.263139488
chết	3.264356852
mấy	3.264629625
đêm	3.265641986
du	3.265770708
sản_xuất	3.265770708
mất	3.266431012
chủ	3.269406751
yêu_cầu	3.269845129
rõ	3.270414056
bước	3.271668325
thắng	3.271880443
cây	3.273008035
tất_cả	3.27578225
kiểm_tra	3.275996387
lòng	3.276128216
cơ_quan	3.276787963
bạn_đọc	3.277382593
dòng	3.279437017
liệu	3.280234894
trần	3.281684794
độ	3.281985378
chịu	3.284380775
tây	3.287025993
bàn	3.287465613
công_trình	3.288108937
so	3.288261443
xin	3.288990823
giữ	3.291271661
nằm	3.292639088
phép	3.294698336
bảo	3.294715537
lan	3.29597309
kết_quả	3.296560044
khả_năng	3.29810025
đá	3.298846357
mạnh	3.299089552
toà	3.299819956
đấu	3.300098528
đức	3.300098528
quyết_định	3.300673649
thiết_kế	3.300865525
huyện	3.301424193
bỏ	3.302771441
kinh_tế	3.30312206
vàng	3.303841715
khu	3.30392956
doanh_nghiệp	3.305337494
chỗ	3.305884298
sông	3.306396448
nhóm	3.307298594
sinh	3.307617446
khỏi	3.307989736
nhớ	3.308433356
gia_đình	3.308912974
long	3.309357538
tiếp_tục	3.310248033
đánh	3.310265862
kể	3.312141944
riêng	3.31276911
USD	3.316099261
xã	3.316117331
định	3.316533157
cuối	3.31709425
phát	3.318200456
quản_lý	3.323332962
trí	3.32425261
phút	3.324307851
vốn	3.327301341
hướng_dẫn	3.329849075
tín_hiệu	3.33198054
chống	3.334197867
khách	3.334687956
nguồn	3.334838865
trở	3.335669797
phương	3.336294042
tham_gia	3.336426573
lao_động	3.337716126
xa	3.338172178
xuân	3.338552587
thị_trường	3.340650817
chúng_ta	3.340842068
công_tác	3.341569594
mở	3.343509226
liên_hệ	3.343778771
trường_hợp	3.343932872
cười	3.34414485
hiểu	3.344453366
chuyển	3.344511237
nhân	3.34545756
thái	3.346464082
càng	3.346657911
ít	3.347939361
gọi	3.348737321
lắm	3.350181263
tìm_kiếm	3.350435425
vòng	3.350591906
như_vậy	3.351551587
đạt	3.352552696
dự_án	3.352886912
bắt	3.353004932
sân	3.354640843
trung_tâm	3.355649107
kỹ_thuật	3.356045144
làm_việc	3.357672683
khó	3.359226511
đời	3.360505613
khu_vực	3.36086604
khá	3.361627925
tiếp	3.361668061
người_ta	3.361908957
cọc	3.362290648
chất_lượng	3.362632446
đọc	3.364183967
bảng	3.364931479
chiều	3.366105851
bởi	3.370016238
cán_bộ	3.370241341
cầu_thủ	3.370241341
đẹp	3.373075314
viên	3.373920867
chung	3.374747386
sản_phẩm	3.374850812
luôn	3.375679104
lệnh	3.375990122
quay	3.376363637
quyền	3.377965089
dẫn	3.378236047
hiện_nay	3.385722618
thơ	3.386380689
quảng_cáo	3.388296885
chàng	3.389151249
quan	3.389236778
thành_phố	3.389236778
gái	3.389793127
thiết_bị	3.390307313
ngọc	3.390800647
thuộc	3.390865036
telex	3.391896564
câu	3.392240951
thấp	3.39243479
truyền	3.392564063
cháu	3.394096729
thôi	3.394226498
dương	3.394356307
bắc	3.395656525
cầu	3.397113052
quốc_tế	3.398989811
động	3.4001724
khiến	3.401292254
kỳ	3.404802214
bé	3.405645289
bây_giờ	3.407024356
đặc_biệt	3.407403253
trị	3.407737849
gia	3.40787176
yêu	3.408765554
ghi	3.40898929
hoàng	3.413420561
nguyên	3.416369709
tiến_hành	3.416392473
kéo	3.416642951
hôm	3.41741807
trong_khi	3.418354616
vài	3.418903776
giao	3.420187858
xác_định	3.420992342
thay_đổi	3.423831406
xảy	3.428019876
quả	3.428464359
cổ	3.428932727
thiếu	3.429354691
phú	3.430458422
quốc_gia	3.430811268
toàn	3.431164401
chí	3.431470682
màu	3.433525986
vợ	3.433999848
thời	3.434403038
cơ_sở	3.434426766
quá_trình	3.434877858
ký	3.43554348
dịch	3.435591064
sách	3.43578145
làng	3.436162473
quy_định	3.437020998
trái	3.437379218
đôi	3.43797691
phát_hiện	3.438479607
công_an	3.439150776
phạm	3.441483953
bắt_đầu	3.441652812
chứ	3.444072286
da	3.444922297
giới	3.445506124
soạn	3.445506124
vị_trí	3.445603505
cạnh	3.445749617
hồi	3.447189013
điều_tra	3.447604641
đứa	3.449516756
trời	3.450968712
lý	3.451437326
trả	3.451511364
tuần	3.451634789
khối	3.451782945
giám_đốc	3.452104123
hồng	3.452870969
quan_trọng	3.453688779
kia	3.45430936
đóng	3.45765087
chồng	3.458176878
nhanh	3.458502822
thích	3.460010354
nhờ	3.461573654
dù	3.464717239
điều_kiện	3.465863707
rừng	3.466527493
thương	3.469784492
đáng	3.470196561
chính_phủ	3.470325412
buổi	3.470867007
thầy	3.471667741
nhằm	3.473351506
kinh_doanh	3.473481298
uống	3.474338894
mạng	3.476346563
hoà	3.477655232
nhạc	3.47770766
coi	3.478022367
giang	3.478101079
tỷ	3.478153561
sức	3.482187408
nhà_nước	3.482372862
hướng	3.482797056
hàn	3.482982771
dịch_vụ	3.485190895
nhất_là	3.485244241
hoá	3.487437112
dễ	3.488887268
cửa	3.48929095
bảo_vệ	3.491693879
UBND	3.491964703
kinh	3.492154381
nền	3.493647597
to	3.493647597
lập	3.493974072
một_cách	3.494028509
biển	3.49550088
châu	3.496020126
nữ	3.496950855
lượng	3.498680731
gửi	3.49917625
miền	3.501413107
công_nghệ	3.501440794
dự	3.501440794
trở_thành	3.501967195
liên_quan	3.504441498
kiếm	3.504776192
bãi	3.504804095
tâm	3.505083223
vô	3.505083223
địa_chỉ	3.505865736
phương_pháp	3.505893709
quang	3.506397531
thằng	3.507322725
tàu	3.507350792
đơn_vị	3.508081171
lão	3.509207235
quận	3.509376397
công_việc	3.510138441
xong	3.511411493
vị	3.511751605
rượu	3.512745122
chất	3.513826377
đầy	3.514282449
núi	3.515224613
tần_số	3.517143802
tuyến	3.517747088
đỏ	3.519446535
tình	3.519821885
bao_giờ	3.520024131
tranh	3.521007811
tập	3.521413504
thể	3.521587489
lâu	3.52274917
mai	3.523098282
đấy	3.525579221
hương	3.526252977
gồm	3.526458241
đại_học	3.527045245
áo	3.528015538
điều_khiển	3.528988005
đem	3.529047012
chi	3.529460289
cậu	3.529607983
sở	3.531087693
biên	3.531413907
thép	3.533346552
dành	3.533406155
ống	3.533465766
thi_công	3.533644647
gió	3.534062324
giá_trị	3.535497417
hãy	3.53591688
trách_nhiệm	3.536997365
kiện	3.53777939
thương_mại	3.538261337
nước_ngoài	3.538412055
tình_trạng	3.541194646
sớm	3.541285684
đại	3.54137674
giành	3.54177154
nâng	3.541984273
đơn	3.542379625
nhân_dân	3.542714435
cung_cấp	3.543506832
mày	3.545831395
cơ_hội	3.548600354
sóng	3.549341735
tránh	3.549836693
sợ	3.549898602
nội_dung	3.550301229
liên	3.550363204
xây	3.553754324
quý	3.553879274
đề_nghị	3.555757849
xanh	3.556480129
xử_lý	3.556480129
thay	3.556857448
bóng_đá	3.558622619
khó_khăn	3.558906978
bốn	3.559666179
kim	3.559729505
nổi	3.561760851
thi_đấu	3.561760851
dạng	3.562110947
cánh	3.562302028
phong	3.562461326
nối	3.562493193
bác_sĩ	3.562620682
ngang	3.563258694
liền	3.565595423
đình	3.567170995
máu	3.568106175
mẫu	3.568946329
ý	3.569172802
chuẩn_bị	3.56949654
y	3.569755704
cụ	3.570631527
môn	3.570761429
dần	3.570956354
thành_công	3.57105385
pha	3.572355888
xung	3.573041024
kế_hoạch	3.573858074
bọn	3.574480061
tiêm	3.574971734
giới_thiệu	3.575102941
diễn_ra	3.575135749
giải_quyết	3.577306568
nặng	3.5774055
phá	3.577603431
ngủ	3.577801453
ảnh_hưởng	3.577900497
tội	3.578131689
quân	3.57849524
tài	3.578594443
hãng	3.579024585
đào_tạo	3.579090799
rộng	3.579223256
du_lịch	3.580982141
lương	3.581348086
trực_tiếp	3.581414655
vai	3.582681404
tấn	3.582981965
cuối_cùng	3.583115615
lực	3.583449919
phụ_nữ	3.583483363
nghề	3.585058171
xuất_hiện	3.585528368
chợ	3.585561973
bê_tông	3.586032717
giấy	3.586066361
thanh_niên	3.586369275
hộ	3.588867944
dũng	3.588935675
quan_hệ	3.58907117
sinh_viên	3.58907117
thế_nào	3.590054773
ca	3.591278905
bao	3.591483263
hắn	3.592608953
trắng	3.593771815
đào	3.594457309
ngõ	3.595384445
tường	3.596348015
tân	3.596968583
the	3.597175637
trông	3.597486402
kiểu	3.597555491
thiên	3.598697052
đau	3.598800979
hát	3.599008908
đà	3.599772168
trả_lời	3.599911086
viện	3.599945823
tử	3.601860628
cảnh	3.602559019
địa_phương	3.60283869
vẻ	3.60381896
vui	3.60438011
trở_lại	3.604801448
tấm	3.605223196
tiêu_chuẩn	3.605399045
thực	3.607550157
thực_tế	3.608080755
thông	3.608222357
hỗ_trợ	3.609569887
thuế	3.609783038
kẻ	3.609925197
biến	3.61010296
đổi	3.610138522
dữ_liệu	3.610138522
đánh_giá	3.610387534
nghệ_thuật	3.610992872
mãi	3.611848906
hợp_đồng	3.612492041
chắc	3.612778184
khẳng_định	3.612778184
vũ	3.612921327
trình	3.613315212
lãnh_đạo	3.614606795
trọng	3.615686057
đừng	3.616768006
chữ	3.618251044
bố	3.618541009
bờ	3.618940026
lo	3.619230452
thành_lập	3.619412066
hoàn_toàn	3.619739163
thân	3.619920991
tao	3.620030124
tầng	3.620430512
đoạn	3.620794823
cơ	3.621159439
tập_trung	3.622291699
bay	3.622620973
thủ	3.62640722
thử	3.62666574
đo	3.626924414
hạ	3.627183241
suốt	3.627294215
trưởng	3.627627305
sắp	3.628108888
phủ	3.628628112
cũ	3.629370941
ngôi	3.629370941
dây	3.631756566
chủ_tịch	3.632355025
mười	3.632429891
tối	3.632729482
chi_tiết	3.632916831
bức	3.633441839
hùng	3.633742129
tốc_độ	3.634380936
hiệu_quả	3.634568999
ngoài_ra	3.63487007
lối	3.634983025
đổ	3.635472838
thư	3.636265243
nuôi	3.636680891
phục_vụ	3.636794318
in	3.637134778
hơi	3.637437633
dầu	3.639639673
mối	3.639715805
bác	3.640439724
lâm	3.641623453
biện_pháp	3.64200599
diễn	3.642044263
lá	3.642273967
xuất	3.642503793
trương	3.643078891
mời	3.643194002
môi_trường	3.643462713
y_tế	3.643539518
án	3.645078479
con_người	3.646661595
tiến	3.647397195
cha	3.647707295
tấn_công	3.648095231
nhà_văn	3.648755519
tim	3.648911027
đồ	3.649027694
giống	3.64930004
giả	3.650157098
đảm_bảo	3.651133085
đỗ	3.65117217
khoa_học	3.652463957
giao_thông	3.653248732
hợp	3.654822549
cầm	3.655019678
nhiệm_vụ	3.655295809
sát	3.655453677
tải	3.656006667
chờ	3.656046193
điều_trị	3.656402091
thoát	3.657233656
vật	3.657471538
xuất_khẩu	3.657907995
song	3.658225694
quê	3.658543626
băng	3.659698083
phố	3.659817685
tiêu	3.662136486
góc	3.662738197
vô_địch	3.663139801
bệnh_nhân	3.665072686
ý_kiến	3.665193777
đồng_thời	3.665840169
may	3.665921036
cuốn	3.666406553
dám	3.666892613
đoạt	3.667785138
cắt	3.668760898
tổng	3.669005181
sâu	3.671619452
mưa	3.67235756
hiệp	3.672809245
gà	3.673508228
tiểu	3.674744478
sài	3.675198653
áp_dụng	3.676315464
thứ_hai	3.676564035
cuộc_sống	3.677725916
lĩnh_vực	3.67826642
đáp	3.678724295
tỉ	3.678807597
cảnh_sát	3.679558034
cá	3.680017273
bệnh_viện	3.680267973
khai	3.680476999
ngân_hàng	3.680518817
chú	3.680602463
nhà_máy	3.681649411
đảo	3.681691341
nguyên_nhân	3.682068897
tiên	3.682194822
tuyển	3.683035257
giám_sát	3.683750908
nửa	3.683793041
học_sinh	3.684256784
phụ	3.684932203
mong	3.685228029
thủ_tướng	3.685608674
đối_tượng	3.685947305
đàn	3.686625361
cơm	3.688623293
gòn	3.689775212
tạm	3.690288158
virus	3.691530286
cam	3.692088257
chức_năng	3.692560946
hẳn	3.693507872
buồn	3.6938096
gã	3.6938096
suy	3.694197845
linh	3.694241004
máy_tính	3.694586437
tuy	3.696187644
quan_tâm	3.69688189
văn_học	3.69722943
tác_phẩm	3.697446784
thành_viên	3.698055954
đăng_ký	3.698360859
quanh	3.698665979
nhân_viên	3.699538933
thời_điểm	3.699888607
báo_cáo	3.700063549
nhập	3.700151047
nghèo	3.700326095
vì_vậy	3.700413645
chiến_thắng	3.70181686
đua	3.703224623
kg	3.703268689
đài	3.703841957
cảm_thấy	3.70446017
tổng_thống	3.705522015
sức_khoẻ	3.705876541
phó	3.706764125
đen	3.706986304
thăm	3.707386514
cột	3.708054351
cho_đến	3.708500147
gọi_là	3.708678594
toàn_bộ	3.709750816
kịp	3.710377504
lễ	3.710960239
kêu	3.711633599
tư_vấn	3.712443011
phần_mềm	3.7140212
kết	3.714382735
nhu_cầu	3.714925603
hạnh	3.716194941
võ	3.717376943
tạo_ra	3.718333991
mắc	3.718425248
điện_áp	3.718470884
đề	3.720667068
yên	3.721080092
chứa	3.721723355
nghiệp	3.722736126
nha	3.723058868
thuê	3.723889877
phù_hợp	3.724074762
miệng	3.72449104
thể_thao	3.724676181
điện_ảnh	3.726485454
dựng	3.726950587
việc_làm	3.726997128
công_nghiệp	3.727928991
hành	3.728115604
hệ	3.72820894
hy_vọng	3.72848907
cụ_thể	3.728535776
lợi	3.729003111
sai	3.729845583
hiệu	3.730033022
hôm_nay	3.730314331
nghỉ	3.730595822
đội_tuyển	3.731488418
phóng_sự	3.731864797
chia	3.732429978
an_ninh	3.734224586
chứng	3.734982434
đảng	3.735409306
nóng	3.735646638
nỗi	3.73569412
khác_nhau	3.735931608
an_toàn	3.736740041
triển_khai	3.73874382
điện_thoại	3.739461702
tác_dụng	3.739461702
lực_lượng	3.739653337
chuyên_gia	3.740180772
đại_diện	3.741237567
rút	3.74157436
xét	3.741959586
tù	3.7424416
lưng	3.742538067
thông_qua	3.743020724
bất	3.743648981
chữa	3.743648981
khán_giả	3.743939252
giai_đoạn	3.744471921
lạ	3.744471921
lửa	3.744471921
diện_tích	3.744665781
ngắn	3.744908227
bữa	3.745005244
chương	3.74505376
trồng	3.74505376
điều_chỉnh	3.745442087
hôm_qua	3.74573356
cặp	3.745782157
giọng	3.745782157
tưởng	3.745830761
lai	3.746268435
họp	3.746998874
vân	3.746998874
phạt	3.748170137
phường	3.748414549
kinh_nghiệm	3.748610177
chấp_nhận	3.749246578
bạc	3.75012929
nét	3.750620462
thiết	3.751703001
tết	3.753134119
nghệ	3.753282435
chiếm	3.754123851
khí	3.754768389
thuật	3.755066191
tình_yêu	3.756657926
chính_sách	3.757156542
cơn	3.757505914
món	3.759808807
tịch	3.760612684
dạy	3.760763577
vẽ	3.760813886
chế_độ	3.760864201
sơ_đồ	3.762325879
sàn	3.76237637
hữu	3.762426866
vụ_án	3.76404586
tiền_đạo	3.764451553
kết_thúc	3.765314911
số_lượng	3.765314911
tờ	3.765416596
vợ_chồng	3.765569167
cháy	3.768068784
khoa	3.76822229
mở_rộng	3.768785611
cực	3.768990636
giáo	3.769041907
tổ	3.769349663
lịch_sử	3.770120007
nghệ_sĩ	3.771664808
phối_hợp	3.771664808
hạng	3.771819591
chuyên	3.77228427
quán	3.77228427
tố	3.7723876
tính_toán	3.772594333
quên	3.773215123
tài_chính	3.773577661
sự_kiện	3.776071821
thuỷ	3.776645423
thịt	3.777376558
giết	3.777481107
mũi	3.777742588
mặc	3.777847225
vượt	3.778947435
già	3.779052362
khắp	3.779157315
lỗi	3.779262293
dung	3.779314792
hạn	3.779367297
dậy	3.78020824
buộc	3.780787334
diễn_viên	3.781631034
hình_ảnh	3.782000669
thông_báo	3.783429358
con_gái	3.783641416
lạnh	3.784225109
trạng_thái	3.784490684
căn	3.784543819
cưới	3.784809588
khách_hàng	3.785235159
cố	3.785501352
bị_cáo	3.785661146
có_lẽ	3.785661146
móng	3.785661146
thời_sự	3.785767709
tình_hình	3.785767709
ca_sĩ	3.785927601
cát	3.785980912
bao_nhiêu	3.786941622
chức	3.787690314
mã	3.787797375
kém	3.788011577
lượt	3.788172298
thua	3.788386685
cá_nhân	3.788493918
đương	3.788976796
đám	3.789030482
bộ_phận	3.789299013
thuyền	3.789675235
đón	3.789944164
thuận	3.79021326
đàn_ông	3.790536396
có_mặt	3.790913692
chủ_yếu	3.791291316
dân_tộc	3.791345289
chuyến	3.791399269
chiến	3.791453256
tóc	3.791561249
ngoại	3.79204755
hề	3.792317954
hoàn_thành	3.792805104
nhẹ	3.793184377
hạt	3.793998221
sáu	3.794487261
bến	3.794541633
vé	3.794541633
dụng	3.795903144
ngày_càng	3.795903144
dựa	3.796558189
hằng	3.797050121
dừng	3.797104815
tác_động	3.797323658
nghĩa	3.797816459
tác_giả	3.797980851
nguy_cơ	3.798968507
hợp_tác	3.800564472
chuẩn	3.801171375
kiến	3.80294175
thường_xuyên	3.803829651
thẳng	3.803996335
chú_ý	3.80455241
chặt	3.804608057
giỏi	3.805276374
cổng	3.806448408
chậm	3.806783857
vi	3.808184357
đợt	3.80852115
nổi_tiếng	3.809139283
vay	3.810378194
nạn_nhân	3.810660258
đáp_ứng	3.81167721
khóc	3.812073335
cục	3.812696548
mục_tiêu	3.813491024
thanh_ghi	3.814059398
hội_đồng	3.814230055
thể_hiện	3.814286956
rời	3.815654814
gỗ	3.815883209
giải_thưởng	3.816111725
vi_phạm	3.816168873
chỉ_đạo	3.817485351
ổn_định	3.81851843
lưu	3.818863336
kỹ	3.819438789
hành_vi	3.820130341
lý_do	3.821979881
hội_nghị	3.822327549
cứu	3.823081784
kết_cấu	3.823139857
rơi	3.825060615
tung	3.825469143
dọc	3.826814162
đạo	3.827987139
âm	3.828163359
nhiễm	3.828927807
dịp	3.829104409
vua	3.829398906
tinh_thần	3.829634648
liên_tục	3.829693603
lao	3.829929504
chính_thức	3.830815278
trước_đây	3.83324565
tai	3.833542969
tỏ	3.833661954
trao	3.833661954
mục_đích	3.833840492
lẫn	3.834078657
cần_thiết	3.834138219
hưng	3.834913266
trạm	3.83509232
sân_khấu	3.835390907
khai_thác	3.835570157
thần	3.835629924
công_bố	3.836287901
khung	3.83778702
kế	3.837847093
vườn	3.838207703
từ_khi	3.838809385
bố_trí	3.839170795
ngàn	3.839834163
đặc	3.840619451
hạn_chế	3.841709123
hình_thức	3.841709123
tận	3.841951644
văn_bản	3.8421943
yếu_tố	3.842497812
thức	3.84268002
xương	3.842983872
âm_nhạc	3.843287935
phi	3.84353134
mộ	3.844872509
ấn	3.845055717
bảy	3.845055717
quốc_hội	3.845789322
bụng	3.845850512
tiền_vệ	3.846156591
làm_sao	3.846279082
gấp	3.846401609
cú	3.846524169
thế_là	3.846585463
uỷ_ban	3.846830723
tăng_cường	3.847321659
mặc_dù	3.847690226
tuyên_bố	3.847997604
bộ_trưởng	3.849352658
tài_liệu	3.850155364
giải_pháp	3.850835737
xoá	3.852261789
quen	3.852323898
gốc	3.852386015
nghìn	3.853069895
nắm	3.853194352
nêu	3.853505652
đất_nước	3.853630235
đẩy	3.853692539
hút	3.853754853
đặng	3.855065508
lưới	3.855065508
vai_trò	3.855128019
vật_liệu	3.855565847
ngã	3.857887444
loài	3.857950362
thành_phần	3.858139172
má	3.858202127
kịch	3.858328065
chính_quyền	3.85971579
nén	3.85971579
nhà_khoa_học	3.85996858
giam	3.860031801
tượng	3.860854509
lỗ	3.861298151
sĩ	3.862186799
nhân_vật	3.862313897
hưởng	3.862568205
bùi	3.862759033
chắc_chắn	3.863459457
xem_xét	3.863650678
ánh	3.863969567
xử	3.864352543
châu_âu	3.8655035
thủ_tục	3.8655035
ninh	3.86678593
thở	3.866914382
phân	3.868265421
á	3.868652205
lở	3.868716703
đơn_giản	3.86878121
sử	3.86878121
chừng	3.869620676
ngọn	3.87000867
thậm_chí	3.87091534
chảy	3.871239609
mơ	3.871758945
dự_kiến	3.871823906
cố_gắng	3.871888876
màn_hình	3.872083846
sắc	3.872994862
sẵn	3.873581527
doanh	3.87364676
tỷ_lệ	3.874103672
đại_biểu	3.874430332
khoản	3.87514985
trở_nên	3.8752808
anh_em	3.875936141
khánh	3.875936141
chùa	3.876264183
khô	3.877447189
trẻ_em	3.877513006
sạch	3.877578833
ủng_hộ	3.878303591
ngược	3.878633427
sản	3.878897476
phúc	3.87995528
bậc	3.881015667
thẻ	3.881082027
bỗng	3.881214778
chi_phí	3.881480401
gian	3.881945634
kết_hợp	3.883210926
nhập_khẩu	3.883411046
tham_dự	3.883411046
vượt_qua	3.884011961
quy	3.884546806
kênh	3.88488142
sư	3.886558364
thạch	3.886625576
địa	3.887365603
phí	3.887365603
nắng	3.887567647
đạo_diễn	3.888444261
duy_nhất	3.890270593
phân_tích	3.890473994
châu_á	3.890745343
cạnh_tranh	3.891424459
ô	3.891764416
Ô	3.891764416
xếp	3.892172715
trao_đổi	3.892854069
ngươi	3.893263394
kiên	3.893946462
tặng	3.89421999
chớ	3.894493691
bổ_sung	3.894562143
nộp	3.894767564
khoá	3.894904566
thai	3.895933456
đèn	3.896002136
đĩa	3.896276962
la	3.896895958
biểu_diễn	3.89696479
thất	3.897791624
ngừng	3.898205632
bình_thường	3.898965674
hầu_hết	3.899034834
quyết	3.89945003
một_vài	3.899519268
điện_tử	3.900281614
đợi	3.900350984
hiện_tượng	3.900350984
chụp	3.900559162
cảm_giác	3.900836889
nổ	3.902228191
giống_như	3.903484184
xấu	3.903484184
áp	3.904183532
hết_sức	3.904183532
quan_sát	3.904603681
nhắc	3.905164513
bò	3.905234668
trung_bình	3.906569771
ơi	3.90713315
bao_gồm	3.90847411
công_suất	3.908898433
chính_xác	3.909464843
mùi	3.909535696
chút	3.909748325
tự_nhiên	3.910173895
xuyên	3.910244864
sút	3.910315845
pháp_luật	3.910457841
câu_chuyện	3.910528856
ứng_dụng	3.911097397
nguy_hiểm	3.911310792
tám	3.911381947
thí_sinh	3.911737897
thưa	3.912165423
phương_tiện	3.912236718
làm_gì	3.912450674
đầy_đủ	3.912807501
hệ_số	3.913379035
kín	3.915241733
huỳnh	3.915529012
đỡ	3.915960288
mái	3.916032209
cấm	3.916248043
hoài	3.916320012
thu_hút	3.916391992
bắn	3.916463985
kiểm_soát	3.916463985
hoàn	3.917040354
phê	3.917040354
cơ_bản	3.91725669
truyền_thống	3.917400974
