cải danh,0/500,0,0,0,0,0,0,0
ra đời,0/16,0,0,0,0,0,0,0
sanh sau khi cha chết,0/0,N/A,0,0,0,0,0,0
nguyên tắc đạo đức,0/16,0,0,0,0,0,0,0
ý thức,1/6,17,1,0,0,0,0,0
cái siêu ngã,0/0,N/A,0,0,0,0,0,0
can hệ,0/7096,0,0,0,0,0,0,0
cơ sở,0/7,0,0,0,0,0,0,0
nền tảng,0/0,N/A,0,0,0,0,0,0
sức quyến rũ,0/5,0,0,0,0,0,0,0
chú ý,0/2,0,0,0,0,0,0,0
cái làm tôn cái khác lên,0/0,N/A,0,0,0,0,0,0
cỗi nguồn,0/20,0,0,0,0,0,0,0
nguồn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cảnh,7/70,10,7,0,0,0,0,0
trống,5/8,63,5,0,0,0,0,0
sự rỗng,0/0,N/A,0,0,0,0,0,0
phương sách,0/167,0,0,0,0,0,0,0
chiêu,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quí,0/14,0,0,0,0,0,0,0
đông,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
giảm,1/3,34,1,0,0,0,0,0
giảm,1/3,34,1,0,0,0,0,0
sự giảm cân,0/0,N/A,0,0,0,0,0,0
biểu dương,0/197,0,0,0,0,0,0,0
phim,34/42,81,24,9,1,0,0,0
ba chiều,0/0,N/A,0,0,0,0,0,0
di động,0/229,0,0,0,0,0,0,0
chạy,6/13,47,6,0,0,0,0,0
phi thân,0/4,0,0,0,0,0,0,0
chất hạt,0/6,0,0,0,0,0,0,0
trần,0/3,0,0,0,0,0,0,0
bụi phấn,0/0,N/A,0,0,0,0,0,0
khoảng thời gian,0/0,N/A,0,0,0,0,0,0
tuần,7/9,78,7,0,0,0,0,0
khoảng một tuần,0/0,N/A,0,0,0,0,0,0
ăn,40/73,55,38,2,0,0,0,0
uống,3/4,76,3,0,0,0,0,0
sự uống,0/0,N/A,0,0,0,0,0,0
hợp kim,0/2,0,0,0,0,0,0,0
thép,53/59,90,25,26,2,0,0,0
austenit thép không gỉ,0/0,N/A,0,0,0,0,0,0
đẩy,0/0,N/A,0,0,0,0,0,0
nâng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
xúc cảm,1/547,1,0,1,0,0,0,0
buồn,23/104,23,12,8,3,0,0,0
buồn chán,0/0,N/A,0,0,0,0,0,0
xây dựng,7/9,78,7,0,0,0,0,0
dựng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cấp bậc,0/1,0,0,0,0,0,0,0
hạng,2/15,14,2,0,0,0,0,0
a163465z,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
khoảng trống,1/264,1,1,0,0,0,0,0
gian,0/9,0,0,0,0,0,0,0
hộp thư,0/0,N/A,0,0,0,0,0,0
công nhân có tay nghề,0/1062,0,0,0,0,0,0,0
lính,53/362,15,9,2,31,11,0,0
binh nhì,0/0,N/A,0,0,0,0,0,0
đường,42/167,26,10,9,4,11,8,0
trục,20/20,100,15,5,0,0,0,0
bán trục lớn,0/0,N/A,0,0,0,0,0,0
hình,0/0,N/A,0,0,0,0,0,0
tháp,0/4,0,0,0,0,0,0,0
cột,0/0,N/A,0,0,0,0,0,0
phép toán số học,0/16,0,0,0,0,0,0,0
cộng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
màu không sắc,0/60,0,0,0,0,0,0,0
bạch,0/21,0,0,0,0,0,0,0
màu phấn,0/0,N/A,0,0,0,0,0,0
đường thẳng,2/24,9,1,1,0,0,0,0
cung,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
miếng thịt bò,0/23,0,0,0,0,0,0,0
ngực,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự bán hàng,1/11,10,1,0,0,0,0,0
thầu,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
giảm,1/3,34,1,0,0,0,0,0
chìm,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dự tính,0/25,0,0,0,0,0,0,0
đoán,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cửa hàng bán lẻ,0/174,0,0,0,0,0,0,0
tiệm,12/121,10,10,2,0,0,0,0
căng tin,0/0,N/A,0,0,0,0,0,0
miếng thịt bò,0/23,0,0,0,0,0,0,0
mông,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đinh ghim,0/13,0,0,0,0,0,0,0
chốt,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cảnh,7/70,10,7,0,0,0,0,0
lồng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người lớn,1/175,1,0,1,0,0,0,0
ông,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người yêu,0/0,N/A,0,0,0,0,0,0
bạn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tiếp thu,4/99,5,2,2,0,0,0,0
học,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người da đen,0/0,N/A,0,0,0,0,0,0
mọi,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quí,0/14,0,0,0,0,0,0,0
thu,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cây hoa,32/1203,3,16,12,3,1,0,0
lan,248/318,78,151,95,2,0,0,0
adam-and-eve,0/0,N/A,0,0,0,0,0,0
hồi,0/0,N/A,0,0,0,0,0,0
hồi,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
năng lực,0/263,0,0,0,0,0,0,0
sức,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cha đẻ,0/16,0,0,0,0,0,0,0
cha,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đài,0/4,0,0,0,0,0,0,0
cột,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
trạm,25/67,38,8,14,3,0,0,0
bến,2/15,14,2,0,0,0,0,0
bến xe buýt,0/0,N/A,0,0,0,0,0,0
cấp bậc,0/1,0,0,0,0,0,0,0
bậc,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chữ số,0/0,N/A,0,0,0,0,0,0
tám,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
kết nối,0/7,0,0,0,0,0,0,0
gắn,6/75,8,6,0,0,0,0,0
chốt,0/0,N/A,0,0,0,0,0,0
phần,26/6515,1,7,3,5,5,2,4
khổ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự kích thích tích cực,0/9,0,0,0,0,0,0,0
thú,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lọc,0/0,N/A,0,0,0,0,0,0
lọc,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bươu,0/50,0,0,0,0,0,0,0
phù,15/17,89,15,0,0,0,0,0
bệnh teo phù,0/0,N/A,0,0,0,0,0,0
độ nóng,0/11,0,0,0,0,0,0,0
sốt,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thể thao dưới nước,0/64,0,0,0,0,0,0,0
tắm,0/50,0,0,0,0,0,0,0
bơi trần,0/0,N/A,0,0,0,0,0,0
thấp hèn,0/8,0,0,0,0,0,0,0
vực,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tận tâm,0/4,0,0,0,0,0,0,0
dồn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vật đệm,0/90,0,0,0,0,0,0,0
đệm,6/21,29,6,0,0,0,0,0
cái đệm nhỏ để trang trí,0/0,N/A,0,0,0,0,0,0
thèm muốn,0/0,N/A,0,0,0,0,0,0
ước,0/1,0,0,0,0,0,0,0
ý chí mới chớm,0/0,N/A,0,0,0,0,0,0
phế vật,0/15,0,0,0,0,0,0,0
rác,3/15,20,3,0,0,0,0,0
mảnh vỡ,0/1,0,0,0,0,0,0,0
sự chuyển động,0/3,0,0,0,0,0,0,0
uốn,0/3,0,0,0,0,0,0,0
độ khúc xạ,0/0,N/A,0,0,0,0,0,0
ẩm ướt,0/0,N/A,0,0,0,0,0,0
ướt,4/6,67,4,0,0,0,0,0
cái lạnh ẩm ướt,0/0,N/A,0,0,0,0,0,0
diễn viên hài,0/0,N/A,0,0,0,0,0,0
hề,7/8,88,7,0,0,0,0,0
chú hề,0/0,N/A,0,0,0,0,0,0
phóng,2/49,5,1,1,0,0,0,0
nổ,15/19,79,10,3,2,0,0,0
hơi lửa phụt ngược,0/1,0,0,0,0,0,0,0
nguyên liệu thực vật,0/528,0,0,0,0,0,0,0
vỏ,0/1,0,0,0,0,0,0,0
bột cám,0/0,N/A,0,0,0,0,0,0
lời bào chữa,0/4,0,0,0,0,0,0,0
lẽ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
de,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mấu lồi,0/209,0,0,0,0,0,0,0
mô,1/2,50,1,0,0,0,0,0
u lao delta,0/0,N/A,0,0,0,0,0,0
